Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2026-06-04 14:45:00+00:00,WYFI,28584,0.9776385364151886,0.0001128893192350583,-1.0605409886303003,0.15115315734064128,0.0,0.3002806896298161,0.0001128893192350583,0.038461538461538464,1,0.028243787693377667,0.0016733883311894331,0.9700828239754112,test
2026-06-04 15:00:00+00:00,WYFI,36357,1.241754647308955,0.0032003386118392724,0.2641161108937663,1.3246570995240665,1.0,0.7153575875509474,0.0032003386118392724,0.07692307692307693,1,0.01592116962103692,1.2905915905569765e-05,0.98406592446311,test
2026-06-04 15:15:00+00:00,WYFI,19008,0.6490253352170785,0.0029578222361617747,-0.5927293120918764,-0.8568454229856427,2.0,-0.23994651058823938,-0.0029578222361617747,0.11538461538461539,1,0.00936439760568049,0.2637296694606817,0.7269059329337277,test
2026-06-04 15:30:00+00:00,WYFI,16352,0.5586970114219919,0.010528276551444178,-0.0903283237950866,0.5024009882967898,0.0,-0.3882485242676274,0.010528276551444178,0.15384615384615385,0,0.003943788621272693,0.6496043390597338,0.3464518723190581,test
2026-06-04 15:45:00+00:00,WYFI,17150,0.5877940782943294,0.006028630063780244,0.029097066872337485,0.11942539066742408,1.0,-0.3420260064417381,0.006028630063780244,0.19230769230769232,0,0.0018804708831747445,0.838962159842935,0.15915736927379226,test
2026-06-04 16:00:00+00:00,WYFI,16355,0.5610058764254046,0.0011193574683162632,-0.026788201868924832,-0.05588526874126232,2.0,-0.3880949170093753,-0.0011193574683162632,0.23076923076923078,0,0.0013970987603968803,0.9143424363181542,0.08426046492155674,test
2026-06-04 16:15:00+00:00,WYFI,16192,0.55620498749638,0.0037355390272591996,-0.004800888929024527,0.021987312939900305,3.0,-0.3980909445449901,0.0037355390272591996,0.2692307692307692,0,0.0008443854161745943,0.9383889926725751,0.06076662191132736,test
2026-06-04 16:30:00+00:00,WYFI,8615,0.2975402155509429,0.005807372656253189,-0.25866477194543713,-0.2538638830164126,4.0,-0.8108857284953654,0.005807372656253189,0.3076923076923077,0,0.00034309642807195536,0.9856811226047141,0.013975780967280886,test
2026-06-04 16:45:00+00:00,WYFI,10806,0.37296338067656865,0.007116124667731753,0.07542316512562575,0.3340879370710629,5.0,-0.6937076058543439,-0.007116124667731753,0.34615384615384615,0,0.00029162950887513594,0.9838428990679828,0.015865471423307687,test
2026-06-04 17:00:00+00:00,WYFI,20632,0.7120452984584688,0.0173453648767934,0.3390819177819001,0.26365875265627436,6.0,-0.1505922016199435,0.0173453648767934,0.38461538461538464,0,0.0046673146964244525,0.556118774544275,0.4392139107592993,test
2026-06-04 17:15:00+00:00,WYFI,49857,1.7096929315620053,0.01777776082356705,0.9976476331035365,0.6585657153216364,0.0,1.4374122927639148,0.01777776082356705,0.4230769230769231,1,0.06903919747748691,2.6014195849101103e-11,0.9309608024965603,test
2026-06-04 17:30:00+00:00,WYFI,32741,1.121221931781991,0.002548687217743215,-0.5884709997800144,-1.5861186328835508,1.0,0.4849680606871745,0.002548687217743215,0.46153846153846156,1,0.014475570974505544,0.00018641986462052912,0.9853380091609654,test
2026-06-04 17:45:00+00:00,WYFI,41301,1.4049050907409601,0.02847757225362578,0.28368315895896923,0.8721541587389836,2.0,0.9262593322220939,0.02847757225362578,0.5,1,0.06340339317204632,3.441907650291378e-09,0.936596603386232,test
2026-06-04 18:00:00+00:00,WYFI,36760,1.253582000128013,0.003197163545559806,-0.15132309061294724,-0.43500624957191647,3.0,0.6777329872146586,-0.003197163545559806,0.5384615384615384,1,0.01731708875043697,9.363831832054169e-06,0.9826735474178062,test
2026-06-04 18:15:00+00:00,WYFI,6156,0.21162112763058802,0.007331968446612939,-1.041960872497425,-0.8906377818844777,0.0,-0.9817689710757569,0.007331968446612939,0.5769230769230769,0,0.006329568071554554,0.8000738013816211,0.19359663054679632,test
2026-06-04 18:30:00+00:00,WYFI,7016,0.24234024881271665,0.003573695406424734,0.030719121182128634,1.0726799936795537,1.0,-0.9276677883079609,-0.003573695406424734,0.6153846153846154,0,0.0006556167194341565,0.9802440797981371,0.019100303482434463,test
2026-06-04 18:45:00+00:00,WYFI,9366,0.3241790820650355,0.0025035657051609124,0.08183883325231883,0.0511197120701902,2.0,-0.796914260532,-0.0025035657051609124,0.6538461538461539,0,0.00035335148524837887,0.9865610450837283,0.013085603430931732,test
2026-06-04 19:00:00+00:00,WYFI,6244,0.21775713796319868,0.0,-0.10642194410183681,-0.18826077735415564,3.0,-0.9571730588438737,0.0,0.6923076923076923,0,0.0005449326080135173,0.9880687000271744,0.01138636736485309,test
2026-06-04 19:15:00+00:00,WYFI,43647,1.5501876499375866,0.004121116942784931,1.332430511974388,1.4388524560762248,0.0,1.1823807086757645,0.004121116942784931,0.7307692307692307,1,0.03509516355094035,6.188265235784461e-08,0.964904774566253,test
2026-06-04 19:30:00+00:00,WYFI,37505,1.3314448907186496,0.015016091762769477,-0.21874275921893704,-1.551173271193325,1.0,0.8205724121574578,-0.015016091762769477,0.7692307692307693,1,0.016692162713046924,6.28407260111262e-07,0.9833072088796387,test
2026-06-04 19:45:00+00:00,WYFI,92402,3.225696959150918,0.0007264968131066247,1.8942520684322683,2.1129948276512054,0.0,3.629245332447616,-0.0007264968131066247,0.8076923076923077,2,0.9999902292565677,1.663797213917905e-50,9.770743436450872e-06,test
2026-06-05 14:30:00+00:00,WYFI,58339,2.0411586805904127,0.004529570147939696,-1.1845382785605052,-3.0787903469927738,1.0,1.799403786876816,0.004529570147939696,0.0,2,0.599527950710231,3.711968623515558e-18,0.4004720492897136,test
2026-06-05 14:45:00+00:00,WYFI,18104,0.6348702809320955,0.0036749756402214015,-1.406288399658317,-0.2217501210978119,0.0,-0.3191775855923445,-0.0036749756402214015,0.038461538461538464,1,0.02132789367284511,0.18514020496362946,0.7935319013634888,test
2026-06-05 15:00:00+00:00,WYFI,48955,1.7031936536924766,0.01459702083433268,1.0683233727603811,2.4746117724186982,1.0,1.2690957154146467,-0.01459702083433268,0.07692307692307693,1,0.060570520607098104,1.9082288111446738e-11,0.9394294793738909,test
2026-06-05 15:15:00+00:00,WYFI,38833,1.3407027024443048,0.003531917526193858,-0.36249095124817177,-1.430814324008553,2.0,0.7136860226108401,-0.003531917526193858,0.11538461538461539,1,0.020740267699766016,1.0475553957794668e-06,0.9792586847449106,test
2026-06-05 15:30:00+00:00,WYFI,52234,1.782271355158989,0.004211172135923727,0.44156865271468426,0.804059603962856,3.0,1.3544482969990694,-0.004211172135923727,0.15384615384615385,1,0.09732157495573787,1.0721610658590665e-12,0.9026784250431261,test
2026-06-05 15:45:00+00:00,WYFI,62149,2.097714922199345,0.0020912341174144236,0.31544356704035614,-0.12612508567432812,4.0,1.7882017130191994,0.0020912341174144236,0.19230769230769232,1,0.4916902732147725,2.0434599831196564e-18,0.5083097267851711,test
2026-06-05 16:00:00+00:00,WYFI,29790,1.0017716668335122,0.0004649257948763643,-1.095943255365833,-1.4113868224061892,5.0,0.15686212517478984,0.0004649257948763643,0.23076923076923078,1,0.025915351246211023,0.001210284623093855,0.9728743641305128,test
2026-06-05 16:15:00+00:00,WYFI,26330,0.8846259509748357,0.010463306446564716,-0.1171457158586765,0.9787975395071565,6.0,-0.0218743718730782,-0.010463306446564716,0.2692307692307692,1,0.008482984425385422,0.012288188715379435,0.9792288268591609,test
2026-06-05 16:30:00+00:00,WYFI,23049,0.776271311145838,0.011068013330281118,-0.10835463982899762,0.00879107602967888,7.0,-0.1842057972318412,-0.011068013330281118,0.3076923076923077,1,0.008084332104433807,0.05845460677897386,0.9334610611165267,test
2026-06-05 16:45:00+00:00,WYFI,20211,0.6798836287682146,0.020536117540177336,-0.09638768237762341,0.011966957451374216,8.0,-0.3324246142611403,0.020536117540177336,0.34615384615384615,1,0.012935924791039262,0.054324319247079866,0.932739755961838,test
2026-06-05 17:00:00+00:00,WYFI,31009,1.038281105523134,0.013827530430715187,0.3583974767549194,0.4547851591325428,9.0,0.19421737948080625,-0.013827530430715187,0.38461538461538464,1,0.009333203213912716,0.0007569061198459116,0.9899098906662698,test
2026-06-05 17:15:00+00:00,WYFI,16766,0.560265318754717,0.003229229466478528,-0.47801578676841705,-0.8364132635233364,10.0,-0.5272577906480358,0.003229229466478528,0.4230769230769231,1,0.007680604304932694,0.45930592336519466,0.5330134723297328,test
2026-06-05 17:30:00+00:00,WYFI,18175,0.6052353918039434,0.008579959681381578,0.0449700730492264,0.5229858598176435,0.0,-0.46785396838910415,-0.008579959681381578,0.46153846153846156,0,0.003106155528107595,0.707418004536658,0.2894758399351883,test
2026-06-05 17:45:00+00:00,WYFI,63381,2.0896257099489866,0.0010782669444092748,1.484390318145043,1.4394202450958167,0.0,1.7360180441819495,-0.0010782669444092748,0.5,1,0.4581072124920563,2.9400404450682356e-17,0.5418927875079892,test
2026-06-05 18:00:00+00:00,WYFI,67471,2.1982872806187626,0.017241444513996156,0.108661570669776,-1.375728747475267,0.0,1.8564041426876046,-0.017241444513996156,0.5384615384615384,2,0.7358708924044434,2.8855926130651654e-21,0.2641291075954839,test
2026-06-05 18:15:00+00:00,WYFI,46234,1.500033941823714,0.00582998385864475,-0.6982533387950485,-0.8069149094648245,0.0,0.8146899373820554,-0.00582998385864475,0.5769230769230769,1,0.0651950266171108,5.135899226968616e-09,0.9348049682471331,test
2026-06-05 18:30:00+00:00,WYFI,58378,1.8748560965173628,0.007911253716472968,0.37482215469364877,1.0730754934886972,1.0,1.3440011604840607,-0.007911253716472968,0.6153846153846154,1,0.14280439370343018,2.902941045572568e-14,0.8571956062964683,test
2026-06-05 18:45:00+00:00,WYFI,40332,1.2911127954410802,0.006654790451265448,-0.5837433010762827,-0.9585654557699315,2.0,0.48052773364251156,0.006654790451265448,0.6538461538461539,1,0.01801085431971601,3.3979170815423384e-06,0.9819857477633348,test
2026-06-05 19:00:00+00:00,WYFI,47015,1.504536292804063,0.009469286646568174,0.21342349736298294,0.7971667984392656,3.0,0.7866795139284912,-0.009469286646568174,0.6923076923076923,1,0.02579069202077347,9.181221092162408e-09,0.9742092987980671,test
2026-06-05 19:15:00+00:00,WYFI,27422,0.8978498861965207,0.027351556790040976,-0.6066864066075424,-0.8201099039705253,4.0,-0.0822835419539669,0.027351556790040976,0.7307692307692307,1,0.025967763224348822,0.00033863527401646555,0.9736936015017367,test
2026-06-05 19:30:00+00:00,WYFI,28090,0.9326312654818144,0.0012959260103612552,0.03478137928529368,0.641467785892836,5.0,-0.018936655152463996,0.0012959260103612552,0.7692307692307693,1,0.012528088046643506,0.00674610649244852,0.9807258054611112,test
2026-06-05 19:45:00+00:00,WYFI,126813,4.126001329975941,0.005837847735430491,3.1933700644941267,3.158588685208833,0.0,4.4080994292183355,0.005837847735430491,0.8076923076923077,2,0.9999999999934062,2.1488384140079247e-87,6.6617159510194126e-12,test
2026-06-08 14:30:00+00:00,WYFI,51216,1.6649120867964406,0.013646041979236731,-2.461089243179501,-5.654459307673628,0.0,0.9624691169154074,0.013646041979236731,0.0,1,0.13651892674435925,6.36972198740573e-12,0.8634810732493583,test
2026-06-08 14:45:00+00:00,WYFI,33986,1.1007838966212196,0.010096750799168207,-0.5641281901752211,1.8969610530042798,1.0,0.1709344815763697,0.010096750799168207,0.038461538461538464,1,0.011815774280074865,0.00022208295403841703,0.9879621427658647,test
2026-06-08 15:00:00+00:00,WYFI,24377,0.7907319225130075,0.004985414765525073,-0.31005197410821206,0.25407621606700903,2.0,-0.2624346840197538,-0.004985414765525073,0.07692307692307693,1,0.009281625253164836,0.0608447087806003,0.929873665966406,test
2026-06-08 15:15:00+00:00,WYFI,10633,0.34627040800733877,0.004600611085468651,-0.44446151450566873,-0.13440954039745667,0.0,-0.8778122648254615,-0.004600611085468651,0.11538461538461539,0,0.004187295275558224,0.8103973416797576,0.18541536304466502,test
2026-06-08 15:30:00+00:00,WYFI,19775,0.6432648301850912,0.003375524098343072,0.2969944221777524,0.7414559366834211,1.0,-0.4685628710932827,-0.003375524098343072,0.15384615384615385,0,0.0021315211028811298,0.827237380338501,0.17063109855868397,test
2026-06-08 15:45:00+00:00,WYFI,19119,0.6208089271677808,0.002540278203180643,-0.022455903017310375,-0.3194503251950628,2.0,-0.5049655433344975,-0.002540278203180643,0.19230769230769232,0,0.001843233758002385,0.8616133621242519,0.13654340411770813,test
2026-06-08 16:00:00+00:00,WYFI,7543,0.24562985562899145,0.002546747650726785,-0.3751790715387894,-0.352723168521479,3.0,-1.025651115836767,0.002546747650726785,0.23076923076923078,0,0.0005778621862535747,0.983153921175438,0.016268216638409928,test
2026-06-08 16:15:00+00:00,WYFI,20370,0.665032944005738,0.0054968740047407995,0.41940308837674656,0.7945821599155359,4.0,-0.43956985301331636,0.0054968740047407995,0.2692307692307692,0,0.0013574993108623917,0.8710861624043812,0.12755633828459886,test
2026-06-08 16:30:00+00:00,WYFI,5318,0.17377241529430512,0.0033698367513624997,-0.4912605287114329,-0.9106636170881794,5.0,-1.1244702835521867,0.0033698367513624997,0.3076923076923077,0,0.0006557966628702405,0.9845524664820068,0.014791736855229866,test
2026-06-08 16:45:00+00:00,WYFI,7358,0.24134828444247977,0.0004210622687088639,0.06757586914817465,0.5588363978596076,6.0,-1.0245919959779997,0.0004210622687088639,0.34615384615384615,0,0.00048690416503148856,0.9879997390596827,0.01151335677545027,test
2026-06-08 17:00:00+00:00,WYFI,7202,0.23658068066788193,0.010071329076228932,-0.0047676037745978395,-0.07234347292277249,7.0,-1.0297751113593931,-0.010071329076228932,0.38461538461538464,0,0.0003476381592973614,0.9869531753696494,0.012699186471032239,test
2026-06-08 17:15:00+00:00,WYFI,21257,0.6987958875527843,0.0015350711447519576,0.46221520688490236,0.4669828106595002,8.0,-0.3886977981283847,-0.0015350711447519576,0.4230769230769231,0,0.002353690034104461,0.8168731123873566,0.18077319757847266,test
2026-06-08 17:30:00+00:00,WYFI,10532,0.3467928449976609,0.0021150270030226227,-0.35200304255512344,-0.8142182494400259,9.0,-0.8775302572079021,-0.0021150270030226227,0.46153846153846156,0,0.0006391521569609409,0.9748618967358927,0.02449895110710051,test
2026-06-08 17:45:00+00:00,WYFI,6685,0.2203306595164312,0.004674535863716759,-0.1264621854812297,0.22554085707389374,10.0,-1.0528021178903286,0.004674535863716759,0.5,0,0.0003584170529744386,0.9891301655377357,0.010511417409273794,test
2026-06-08 18:00:00+00:00,WYFI,4841,0.15980727546789583,5.8851460037370614e-05,-0.060523384048535356,0.06593880143269434,11.0,-1.1344780913751091,5.8851460037370614e-05,0.5384615384615384,0,0.0006648705404301302,0.9882545604372902,0.011080569022439639,test
2026-06-08 18:15:00+00:00,WYFI,8491,0.28089600285010846,0.004843195384384953,0.12108872738221263,0.18161211143074799,12.0,-0.9638340522744191,-0.004843195384384953,0.5769230769230769,0,0.0002989432736823545,0.9886802210101271,0.011020835716247648,test
2026-06-08 18:30:00+00:00,WYFI,8002,0.2675066332778396,0.004235509482616371,-0.013389369572268883,-0.1344780969544815,13.0,-0.9693814440959418,-0.004235509482616371,0.6153846153846154,0,0.0003125110006632948,0.989010847019865,0.010676641979660673,test
2026-06-08 18:45:00+00:00,WYFI,6123,0.20599504881057068,0.004039167468288131,-0.0615115844672689,-0.048122214895000015,14.0,-1.0444119869076174,-0.004039167468288131,0.6538461538461539,0,0.0003662532011397454,0.9897882537569527,0.009845493041827975,test
2026-06-08 19:00:00+00:00,WYFI,35315,1.1882293869332166,0.010885770291217687,0.9822343381226459,1.0437459225899148,0.0,0.30515192361338767,-0.010885770291217687,0.6923076923076923,1,0.010699886389255283,0.0007775214890578766,0.9885225921215055,test
2026-06-08 19:15:00+00:00,WYFI,80702,2.73635170494143,0.0073370770709608735,1.5481223180082135,0.5658879798855676,0.0,2.439140105986513,-0.0073370770709608735,0.7307692307692307,2,0.9946000168763014,2.4123254483945637e-34,0.005399983123760482,test
2026-06-08 19:30:00+00:00,WYFI,46659,1.57325976876025,0.0,-1.16309193618118,-2.7112142541893935,0.0,0.8249774438869614,0.0,0.7692307692307693,1,0.144322021739787,2.011337639373427e-10,0.855677978058926,test
2026-06-08 19:45:00+00:00,WYFI,132410,4.3731144400704745,0.018260872882344657,2.799854671310224,3.9629466074914044,0.0,4.298902712060521,0.018260872882344657,0.8076923076923077,2,1.0,4.35892389365248e-100,3.8923054312045485e-14,test
2026-06-09 14:30:00+00:00,WYFI,25768,0.8552015844706355,0.01748679554727493,-3.517912855599839,-6.317767526910063,0.0,-0.1777863356996379,-0.01748679554727493,0.0,1,0.030163564166847227,0.0014390322600015312,0.9683974035731642,test
2026-06-09 14:45:00+00:00,WYFI,55005,1.8096520342815638,0.0022840658367956545,0.9544504498109283,4.472363305410767,1.0,1.0221975647337471,0.0022840658367956545,0.038461538461538464,1,0.12521996142743683,3.7296212644395435e-13,0.8747800385720566,test
2026-06-09 15:00:00+00:00,WYFI,38643,1.264258038407992,0.000207642445727071,-0.5453939958735718,-1.4998444456845001,2.0,0.3219277072914446,0.000207642445727071,0.07692307692307693,1,0.024401516440140627,6.137434734996139e-06,0.9755923461252717,test
2026-06-09 15:15:00+00:00,WYFI,31368,1.0215943660292266,0.03341692257989074,-0.2426636723787654,0.30273032349480644,3.0,0.00658666180959579,-0.03341692257989074,0.11538461538461539,1,0.0698408589898402,4.227899374733468e-06,0.9301549131107391,test
2026-06-09 15:30:00+00:00,WYFI,42750,1.3810874395471375,0.004085758956584255,0.35949307351791093,0.6021567458966763,4.0,0.45558157151035006,-0.004085758956584255,0.15384615384615385,1,0.022758561548254834,3.558879549884029e-07,0.9772410825636109,test
2026-06-09 15:45:00+00:00,WYFI,52009,1.6676273596481817,0.01782608032226485,0.2865399201010441,-0.07295315341686681,5.0,0.8103444683247577,-0.01782608032226485,0.19230769230769232,1,0.05911116895871322,1.738791461233661e-11,0.9408888310239168,test
2026-06-09 16:00:00+00:00,WYFI,61354,1.942007742689489,0.008421925142144026,0.2743803830413074,-0.012159537059736714,6.0,1.1429056502912522,-0.008421925142144026,0.23076923076923078,1,0.19537757122270322,1.951190510432965e-15,0.8046224287772558,test
