date,bar_idx,volume,ret,mark,session_pos,ticker
2026-06-15 14:30:00+00:00,481,13619,0.026063843042426697,2.3407397418201623,0.0,CETY
2026-06-15 19:15:00+00:00,495,67246,0.05555557027269046,10.695058020394304,0.7307692307692307,CETY
2026-06-15 19:45:00+00:00,497,24767,-0.07512901420035409,3.8252147124830844,0.8076923076923077,CETY
2026-06-17 19:30:00+00:00,513,16291,-0.03703707519268516,2.412601672324622,0.7692307692307693,CETY
2026-06-18 17:00:00+00:00,518,21716,0.07120062458284106,3.1762183034096965,0.38461538461538464,CETY
2026-05-05 15:30:00+00:00,180,119097,-0.02518895272806936,6.141475260532362,0.15384615384615385,IKT
2026-05-07 17:45:00+00:00,233,291864,0.02083337601894144,14.297053042817696,0.5,IKT
2026-06-03 19:30:00+00:00,636,65098,-0.02034888677237314,4.000737485788034,0.7692307692307693,IKT
2026-06-04 19:30:00+00:00,658,57659,0.027190378895372267,3.532842126001137,0.7692307692307693,IKT
2026-06-04 19:45:00+00:00,659,76140,-0.023529458788424315,4.560579658327428,0.8076923076923077,IKT
2026-06-17 15:15:00+00:00,839,59833,0.02095813576652283,3.1968772219687724,0.11538461538461539,IKT
2026-05-04 19:00:00+00:00,159,76259,0.027184439590885113,10.452209650006957,0.6923076923076923,IVA
2026-05-11 14:45:00+00:00,246,426247,0.022222242147038274,30.824748977832165,0.038461538461538464,IVA
2026-06-01 15:45:00+00:00,527,152671,0.02109712791106642,23.207244477132704,0.19230769230769232,IVA
2026-06-02 14:30:00+00:00,544,30467,-0.03221962459145155,4.682963453421142,0.0,IVA
2026-06-02 15:00:00+00:00,546,287510,0.022698591706815784,27.946735934775518,0.07692307692307693,IVA
2026-06-05 18:45:00+00:00,627,320450,-0.020807842681320843,8.108689943947587,0.6538461538461539,IVA
2026-06-09 19:45:00+00:00,675,251599,0.0284605161253237,5.663436629531889,0.8076923076923077,IVA
2026-05-04 19:45:00+00:00,153,10186,-0.02242150308906077,3.1727601417484697,0.8076923076923077,PHUN
2026-05-08 15:45:00+00:00,221,33222,0.020512800448656554,8.307049584249368,0.19230769230769232,PHUN
2026-05-14 14:30:00+00:00,303,35281,0.020737251748027062,5.644876629514394,0.0,PHUN
2026-05-14 14:45:00+00:00,304,16530,-0.02567564011896145,2.594459502695393,0.038461538461538464,PHUN
2026-05-29 14:30:00+00:00,494,15861,0.020202000741254826,3.496817652236292,0.0,PHUN
2026-06-04 15:45:00+00:00,582,108174,0.05154634107371728,19.652195786605173,0.19230769230769232,PHUN
2026-06-04 16:00:00+00:00,583,59681,-0.02102688568685438,10.021351072074397,0.23076923076923078,PHUN
2026-04-29 14:45:00+00:00,89,96197,0.030118576780930113,4.217553226470381,0.038461538461538464,SNAL
2026-04-29 15:30:00+00:00,92,94160,-0.025637139913814676,3.848596080416851,0.15384615384615385,SNAL
2026-04-30 16:15:00+00:00,117,160678,0.02787746435182836,6.988621376772865,0.2692307692307692,SNAL
2026-05-04 17:30:00+00:00,165,66948,0.03146843746633922,4.117047123113486,0.46153846153846156,SNAL
2026-05-04 19:15:00+00:00,170,58537,-0.029952348743524485,3.5615396531881727,0.7307692307692307,SNAL
2026-05-06 19:45:00+00:00,214,38419,-0.02016061882482209,2.2349851902534463,0.8076923076923077,SNAL
2026-05-12 17:45:00+00:00,292,28789,0.02347614144855075,2.2412088468155664,0.5,SNAL
2026-05-12 18:00:00+00:00,293,40348,0.06020409603098638,3.070424530428007,0.5384615384615384,SNAL
2026-05-12 18:15:00+00:00,294,123143,0.04985505416872176,8.849565691838832,0.5769230769230769,SNAL
2026-05-12 19:45:00+00:00,300,73715,-0.031850739907450555,5.271541066030755,0.8076923076923077,SNAL
2026-05-13 19:45:00+00:00,322,123652,-0.03485500003832303,7.807890482925843,0.8076923076923077,SNAL
2026-05-14 14:30:00+00:00,323,13819314,0.08448797139616895,113.51641728800708,0.0,SNAL
2026-05-14 14:45:00+00:00,324,7055409,-0.024636723109152502,40.08835360428106,0.038461538461538464,SNAL
2026-05-14 15:15:00+00:00,326,11777414,0.02263156918228526,32.80225433576415,0.11538461538461539,SNAL
2026-05-14 15:45:00+00:00,328,5457476,0.040441137477468414,12.823610954939227,0.19230769230769232,SNAL
2026-05-14 16:00:00+00:00,329,9988914,-0.024522910088374462,19.8887380806609,0.23076923076923078,SNAL
2026-05-14 17:00:00+00:00,333,4736096,-0.07380075456394569,8.067716287147853,0.38461538461538464,SNAL
2026-05-14 17:30:00+00:00,335,2328137,0.0412462812646225,3.7363372438003863,0.46153846153846156,SNAL
2026-05-14 18:15:00+00:00,338,2174530,-0.030615330865371732,3.311539455507884,0.5769230769230769,SNAL
2026-05-14 18:30:00+00:00,339,1656222,0.039690153857055634,2.4747664666000504,0.6153846153846154,SNAL
2026-05-14 19:00:00+00:00,341,1380246,-0.03038162626227584,2.007363203980789,0.6923076923076923,SNAL
2026-05-14 19:15:00+00:00,342,4582770,-0.12225459924208065,6.341188496650025,0.7307692307692307,SNAL
2026-05-14 19:30:00+00:00,343,2005729,0.023963966576271548,2.7181749485219986,0.7692307692307693,SNAL
2026-05-14 19:45:00+00:00,344,3019639,-0.041264309169606744,3.968885535546944,0.8076923076923077,SNAL
2026-05-15 15:45:00+00:00,350,4569055,0.09765625218271103,5.47849144986263,0.19230769230769232,SNAL
2026-05-15 16:00:00+00:00,351,1825833,-0.05693944863704515,2.153186224672359,0.23076923076923078,SNAL
2026-05-28 17:30:00+00:00,533,125987,0.02147544675957128,2.1825652345180457,0.46153846153846156,SNAL
2026-06-01 14:45:00+00:00,566,100696,-0.020661662097522064,2.429045344104613,0.038461538461538464,SNAL
2026-06-03 14:45:00+00:00,610,133667,-0.021568395047756775,4.763238924948884,0.038461538461538464,SNAL
2026-06-03 18:00:00+00:00,623,64366,0.021580899965401596,2.6169058476457767,0.5384615384615384,SNAL
2026-06-05 15:15:00+00:00,656,77777,-0.04598991441573692,3.6251626409629707,0.11538461538461539,SNAL
2026-06-09 18:00:00+00:00,711,164237,0.02549206701602597,10.377094659814317,0.5384615384615384,SNAL
2026-06-12 16:00:00+00:00,769,88556,-0.02695415278097026,5.5616303219357786,0.23076923076923078,SNAL
2026-06-15 15:00:00+00:00,787,66663,-0.045600336199711954,4.299771768791863,0.07692307692307693,SNAL
2026-06-16 14:45:00+00:00,808,226002,-0.03944662256876517,12.703043688052672,0.038461538461538464,SNAL
2026-06-17 19:00:00+00:00,846,41469,-0.020275450773366812,2.5549657179607363,0.6923076923076923,SNAL
2026-06-18 19:45:00+00:00,871,216415,0.05569451490136714,11.962496694086264,0.8076923076923077,SNAL
2026-04-30 14:45:00+00:00,111,10567027,-0.02659203047272896,2.2040558435493383,0.038461538461538464,SOXS
2026-05-06 14:30:00+00:00,198,11702975,-0.03449842057165599,2.890043997988258,0.0,SOXS
2026-05-07 15:45:00+00:00,225,10110767,0.0321464662686483,2.139446667676469,0.19230769230769232,SOXS
2026-05-08 16:45:00+00:00,251,14466306,-0.024455118180368267,2.5677535037615216,0.34615384615384615,SOXS
2026-05-11 14:30:00+00:00,264,12913095,-0.026345882508188968,2.1305208093407617,0.0,SOXS
2026-05-12 15:45:00+00:00,291,15358148,0.02095335858213739,2.0047948611072237,0.19230769230769232,SOXS
2026-05-12 17:00:00+00:00,296,18501391,-0.028325814887426908,2.2681226552192237,0.38461538461538464,SOXS
2026-05-19 14:45:00+00:00,397,23111024,-0.020871932594508032,2.474897618117621,0.038461538461538464,SOXS
2026-05-27 14:30:00+00:00,506,36990912,-0.020526305515971042,4.132725259576071,0.0,SOXS
2026-05-29 14:30:00+00:00,550,25802509,0.037767112115556896,3.210572288511477,0.0,SOXS
2026-05-29 14:45:00+00:00,551,27965339,-0.02395668284350534,3.438077855192443,0.038461538461538464,SOXS
2026-06-02 19:45:00+00:00,615,31031150,-0.021522730443636676,3.3006130654811185,0.8076923076923077,SOXS
2026-06-04 14:45:00+00:00,639,21853119,-0.030557543568203015,2.2212620749578265,0.038461538461538464,SOXS
2026-06-04 15:00:00+00:00,640,26270815,-0.026599485853911694,2.632362486899285,0.07692307692307693,SOXS
2026-06-05 15:00:00+00:00,662,24969023,0.033540293459660746,2.217355384186638,0.07692307692307693,SOXS
2026-06-05 16:30:00+00:00,668,28617142,0.020456689856468792,2.3640997785760622,0.3076923076923077,SOXS
2026-06-05 19:00:00+00:00,678,29364279,0.022102073947452158,2.1602416689258335,0.6923076923076923,SOXS
2026-06-05 19:45:00+00:00,681,37312395,0.03245285322080878,2.705424573793569,0.8076923076923077,SOXS
2026-06-08 14:30:00+00:00,682,37201965,-0.020086975907492036,2.6624105049161626,0.0,SOXS
2026-06-08 15:00:00+00:00,684,29646730,-0.024577685130177707,2.073144784314566,0.07692307692307693,SOXS
2026-06-08 15:30:00+00:00,686,31002845,-0.023831368700106926,2.1110015523278887,0.15384615384615385,SOXS
2026-06-09 14:30:00+00:00,704,55909246,0.04174061312617589,3.484157682378019,0.0,SOXS
2026-06-09 15:15:00+00:00,707,56624085,0.07849829823655984,3.274540872791698,0.11538461538461539,SOXS
2026-06-09 15:45:00+00:00,709,51077009,0.05735056797928968,2.8118521696972643,0.19230769230769232,SOXS
2026-06-09 16:00:00+00:00,710,67780809,0.024015265777372646,3.633960586785637,0.23076923076923078,SOXS
2026-06-09 17:00:00+00:00,714,57794405,-0.040263557604576436,2.797816129826973,0.38461538461538464,SOXS
2026-06-10 14:45:00+00:00,727,80080832,0.05765947140379241,3.4472852100565192,0.038461538461538464,SOXS
2026-06-10 15:00:00+00:00,728,77403230,0.03794768911428588,3.261538117680783,0.07692307692307693,SOXS
2026-06-17 18:00:00+00:00,850,59218350,0.029029198869564794,2.930842664759058,0.5384615384615384,SOXS
2026-06-17 18:30:00+00:00,852,46880253,-0.07187278500988488,2.3041801878358883,0.6153846153846154,SOXS
2026-06-18 19:45:00+00:00,879,53531234,0.028352305846404184,2.913892810335738,0.8076923076923077,SOXS
2026-04-29 14:30:00+00:00,88,3295107,-0.02800513123815948,6.613518702341471,0.0,SRXH
2026-04-30 18:00:00+00:00,124,1159567,-0.021459207430698873,2.3262686473312155,0.5384615384615384,SRXH
2026-05-08 15:30:00+00:00,246,985462,0.021093450166467003,2.1614161201716433,0.15384615384615385,SRXH
2026-05-13 15:15:00+00:00,311,2620786,0.032362174852263066,3.994921381693171,0.11538461538461539,SRXH
2026-05-13 15:45:00+00:00,313,3472901,0.03440541078196448,4.836679554883383,0.19230769230769232,SRXH
2026-05-13 16:00:00+00:00,314,3587094,-0.0340333462308819,4.820047058286528,0.23076923076923078,SRXH
2026-05-13 17:30:00+00:00,320,4033884,0.023205290679463014,4.878727680693134,0.46153846153846156,SRXH
2026-05-13 18:15:00+00:00,323,3338624,0.020293837540918295,3.7444019924115017,0.5769230769230769,SRXH
2026-05-13 18:30:00+00:00,324,4533833,-0.03754268572185855,4.896441783481008,0.6153846153846154,SRXH
2026-05-13 18:45:00+00:00,325,3941102,0.048226920373560855,4.122348769261754,0.6538461538461539,SRXH
2026-05-13 19:00:00+00:00,326,5123678,0.027411176727580103,5.1531754102854475,0.6923076923076923,SRXH
2026-05-14 14:45:00+00:00,331,9897006,-0.0843937727310672,8.098040096858444,0.038461538461538464,SRXH
2026-05-14 15:45:00+00:00,335,3065519,-0.03604238206257995,2.3125529644259877,0.19230769230769232,SRXH
2026-05-14 16:00:00+00:00,336,5295877,0.02126102934453497,3.879125287190714,0.23076923076923078,SRXH
2026-05-19 19:45:00+00:00,417,3831387,-0.029571016601546606,2.34993630458394,0.8076923076923077,SRXH
2026-05-28 15:00:00+00:00,530,1864191,0.02047316543497644,2.337837824410617,0.07692307692307693,SRXH
2026-05-29 16:15:00+00:00,557,2723615,0.02542012319341638,3.3249306522683417,0.2692307692307692,SRXH
2026-06-01 19:45:00+00:00,593,4606032,0.022260267527953695,4.994718246020755,0.8076923076923077,SRXH
2026-06-04 14:30:00+00:00,638,2751692,0.03350011965418621,2.869755461541077,0.0,SRXH
2026-06-05 14:30:00+00:00,660,4679617,-0.0378031395106258,4.734894968375528,0.0,SRXH
2026-06-05 15:00:00+00:00,662,7710112,-0.04427764089923489,7.318961102327747,0.07692307692307693,SRXH
2026-06-05 15:30:00+00:00,664,2624676,-0.029251371190487378,2.45237833122513,0.15384615384615385,SRXH
2026-06-05 18:00:00+00:00,674,2369366,-0.021199202015462614,2.17640281187065,0.5384615384615384,SRXH
2026-06-10 19:30:00+00:00,746,2626594,0.049220711440198066,2.261087785438252,0.7692307692307693,SRXH
2026-06-12 17:30:00+00:00,782,10261416,0.1057583086720607,7.549233872646323,0.46153846153846156,SRXH
2026-06-12 18:15:00+00:00,785,7946234,-0.023129237770981702,4.781905972484302,0.5769230769230769,SRXH
2026-06-15 14:30:00+00:00,792,3703777,0.04567468795957679,2.1495400284616912,0.0,SRXH
2026-06-15 15:45:00+00:00,797,4373312,0.02847896558719777,2.3026721229515617,0.19230769230769232,SRXH
2026-06-15 16:00:00+00:00,798,6721517,0.03270439497092401,3.4591500997834186,0.23076923076923078,SRXH
2026-06-15 17:15:00+00:00,803,4836772,-0.03329341216715667,2.3127428593783264,0.4230769230769231,SRXH
2026-06-16 15:15:00+00:00,817,20040611,0.16666662050342612,8.63133935020811,0.11538461538461539,SRXH
2026-06-16 15:30:00+00:00,818,30086309,-0.049444748526288676,11.89626314332672,0.15384615384615385,SRXH
2026-06-16 16:15:00+00:00,821,7206329,0.061336229348275276,2.6731735345154557,0.2692307692307692,SRXH
2026-06-16 16:45:00+00:00,823,10806681,0.07058821018573729,3.7825416528849005,0.34615384615384615,SRXH
2026-06-16 17:00:00+00:00,824,12711815,-0.07211080429517512,4.314307983201701,0.38461538461538464,SRXH
2026-06-17 14:30:00+00:00,836,10112152,-0.044539923429911754,3.1186689109282013,0.0,SRXH
2026-06-17 14:45:00+00:00,837,9827029,-0.04539724183813515,2.969247349744043,0.038461538461538464,SRXH
2026-06-17 15:15:00+00:00,839,8129337,-0.07311556268011983,2.377715437659549,0.11538461538461539,SRXH
2026-06-18 14:30:00+00:00,858,9698451,-0.07377501835224429,2.5031358918692406,0.0,SRXH
2026-06-18 15:00:00+00:00,860,29814348,-0.1548347430151132,7.175570580398859,0.07692307692307693,SRXH
2026-06-18 15:15:00+00:00,861,29293405,-0.05270761082390861,6.6953020702171,0.11538461538461539,SRXH
2026-06-18 15:45:00+00:00,863,12232290,0.031297785380038155,2.690468154960727,0.19230769230769232,SRXH
2026-06-18 18:45:00+00:00,875,10974076,-0.04541926983814794,2.1488560842788105,0.6538461538461539,SRXH
2026-04-27 15:00:00+00:00,45,126532,0.020132033851849675,5.497816164913553,0.07692307692307693,TENX
2026-04-30 16:15:00+00:00,116,70995,0.023123602341077167,2.5568380148896206,0.2692307692307692,TENX
2026-05-11 19:45:00+00:00,284,245909,0.021404109029791344,8.035623705164962,0.8076923076923077,TENX
2026-05-15 14:30:00+00:00,351,361661,0.06086954863174573,13.128995307555606,0.0,TENX
2026-05-19 14:30:00+00:00,395,98694,0.020852266679853092,4.609937028549501,0.0,TENX
2026-05-21 18:30:00+00:00,455,84649,0.026497368780916783,5.435953344451206,0.6153846153846154,TENX
2026-05-27 15:15:00+00:00,508,64977,0.021648644789911135,5.1965067114032015,0.11538461538461539,TENX
2026-06-03 15:45:00+00:00,620,251890,0.023593399673983183,8.310943714197972,0.19230769230769232,TENX
2026-06-09 14:30:00+00:00,703,625741,0.03021715677180513,16.87631375634109,0.0,TENX
2026-06-12 17:15:00+00:00,780,64560,-0.02310921238199288,2.0696844056796473,0.4230769230769231,TENX
2026-05-11 15:30:00+00:00,103,5135,-0.025827837469229925,2.546078665077472,0.15384615384615385,TOP
2026-05-12 19:30:00+00:00,119,30615,-0.08460835336447298,11.186251792668553,0.7692307692307693,TOP
2026-05-15 16:00:00+00:00,149,25002,0.020307187477657473,7.375940924573987,0.23076923076923078,TOP
2026-05-18 17:00:00+00:00,163,13078,0.04299364741379283,4.0065324667367355,0.38461538461538464,TOP
2026-05-18 17:15:00+00:00,164,20970,0.02331775224969202,6.130834311622069,0.4230769230769231,TOP
2026-05-18 17:30:00+00:00,165,41057,0.03666284760706905,10.993839226679793,0.46153846153846156,TOP
2026-05-18 17:45:00+00:00,166,55941,-0.06611731610190232,13.4505642063288,0.5,TOP
2026-05-18 18:00:00+00:00,167,10505,0.0526881342085805,2.5110553364407786,0.5384615384615384,TOP
2026-05-18 19:30:00+00:00,173,491851,0.09185551610021726,59.890701015902614,0.7692307692307693,TOP
2026-05-19 17:00:00+00:00,184,19612,0.03442423133051478,2.0320594770887594,0.38461538461538464,TOP
2026-05-19 17:45:00+00:00,187,24421,0.030303001111866935,2.4652276278067156,0.5,TOP
2026-05-26 17:00:00+00:00,255,41674,-0.04009891630873223,4.143552263052187,0.38461538461538464,TOP
2026-06-02 19:15:00+00:00,332,21819,0.0401039895113544,7.578774397819724,0.7307692307692307,TOP
2026-06-02 19:45:00+00:00,334,21599,-0.024154567115327142,6.760706150890151,0.8076923076923077,TOP
2026-06-03 19:30:00+00:00,351,38106,0.027522908689052102,9.311003975302375,0.7692307692307693,TOP
2026-06-05 14:45:00+00:00,369,35501,0.021367603661887467,7.455819656638076,0.038461538461538464,TOP
2026-06-05 15:00:00+00:00,370,36965,-0.04166672461558984,7.341092826720601,0.07692307692307693,TOP
2026-06-05 15:30:00+00:00,372,70633,-0.0973451458134471,12.234016473165154,0.15384615384615385,TOP
2026-06-05 19:00:00+00:00,386,11551,0.024509781005494658,2.112879782412625,0.6923076923076923,TOP
2026-06-08 16:45:00+00:00,396,28552,0.03921564960879145,5.145196235668551,0.34615384615384615,TOP
2026-06-09 14:30:00+00:00,406,27314,0.04464281437800536,4.685182277475546,0.0,TOP
2026-06-09 14:45:00+00:00,407,13475,-0.025641002128322477,2.274093316041526,0.038461538461538464,TOP
2026-06-09 15:45:00+00:00,411,13712,-0.043771873989885066,2.15602178083219,0.19230769230769232,TOP
2026-06-15 19:15:00+00:00,493,49873,0.04347832396707328,8.23263727961297,0.7307692307692307,TOP
2026-06-15 19:45:00+00:00,495,50906,0.05042011755834313,7.919424536193259,0.8076923076923077,TOP
2026-06-16 15:45:00+00:00,500,35288,0.033613411705562084,5.752997241033357,0.19230769230769232,TOP
2026-06-16 16:00:00+00:00,501,24582,0.03443542961582798,4.021159893344875,0.23076923076923078,TOP
2026-06-16 17:15:00+00:00,506,24018,0.024588124152332066,3.894182560152457,0.4230769230769231,TOP
2026-06-16 18:15:00+00:00,510,22197,-0.02419352512824103,3.4705546301363266,0.5769230769230769,TOP
2026-06-16 19:15:00+00:00,514,46177,0.06276144366727596,6.832962072172258,0.7307692307692307,TOP
2026-06-17 18:45:00+00:00,534,35786,0.023076993614949064,5.158342342342341,0.6538461538461539,TOP
2026-06-18 16:00:00+00:00,544,123538,0.10833332505482049,15.77967715406662,0.23076923076923078,TOP
2026-05-04 15:00:00+00:00,127,27617,0.020202000741258226,4.908570825534183,0.07692307692307693,UXIN
2026-05-06 17:45:00+00:00,172,41364,-0.020477877075445003,7.890626604958016,0.5,UXIN
2026-05-19 17:15:00+00:00,323,11954,0.0242291045018993,2.432325407769254,0.4230769230769231,UXIN
2026-05-21 15:45:00+00:00,349,36647,-0.02008931968854399,8.48461264470169,0.19230769230769232,UXIN
2026-06-04 14:30:00+00:00,493,58233,-0.028508797384242855,13.707613499942958,0.0,UXIN
2026-06-04 17:15:00+00:00,504,29449,-0.022471889644650835,6.881027956417177,0.4230769230769231,UXIN
2026-06-11 14:30:00+00:00,574,25915,-0.04035870556030939,5.554547987621202,0.0,UXIN
2026-06-12 15:15:00+00:00,589,26842,-0.033653815293435835,5.120519585716674,0.11538461538461539,UXIN
2026-06-16 14:30:00+00:00,626,101414,0.03973475547454025,14.474321561807644,0.0,UXIN
2026-06-16 16:30:00+00:00,634,19300,-0.021505355669553364,2.7159381948157946,0.3076923076923077,UXIN
2026-06-16 16:45:00+00:00,635,24469,0.05355187326968539,3.3599476937507124,0.34615384615384615,UXIN
2026-06-17 16:15:00+00:00,655,35520,0.03133900153693291,4.1270210122713085,0.2692307692307692,UXIN
2026-06-18 17:30:00+00:00,682,58098,-0.020304609381409672,5.245260664329957,0.46153846153846156,UXIN
2026-06-01 18:15:00+00:00,586,463275,0.04324956308504302,27.79699606946832,0.5769230769230769,VFS
2026-06-01 18:30:00+00:00,587,388771,-0.03849376570494282,19.91588002451053,0.6153846153846154,VFS
2026-06-08 19:45:00+00:00,702,201744,-0.022435876862294153,7.9157941503325775,0.8076923076923077,VFS
