Datetime,ticker,p_burst,split,p_accum
2025-12-23 19:30:00+00:00,WYFI,0.015283700649184221,train,0.7393576776336545
2025-12-23 20:30:00+00:00,WYFI,0.024528706280006793,train,0.9753338816156745
2025-12-24 14:30:00+00:00,WYFI,0.2906074597816908,train,0.709392540217139
2025-12-24 15:30:00+00:00,WYFI,0.012227806155242566,train,0.622456129251165
2025-12-24 16:30:00+00:00,WYFI,0.007239830152106274,train,0.6337756008141551
2025-12-26 14:30:00+00:00,WYFI,0.008194675560041808,train,0.9915033605821223
2025-12-26 15:30:00+00:00,WYFI,0.0004930289915101857,train,0.07975534042403104
2025-12-26 16:30:00+00:00,WYFI,5.4170721674521335e-05,train,0.013189657476594702
2025-12-26 17:30:00+00:00,WYFI,2.22285526078344e-05,train,0.004563846262260487
2025-12-26 18:30:00+00:00,WYFI,0.00012172421604843491,train,0.008212723324812628
2025-12-26 19:30:00+00:00,WYFI,0.0010989634747242856,train,0.10982260373515909
2025-12-26 20:30:00+00:00,WYFI,0.006538603113587703,train,0.9717976145189064
2025-12-29 14:30:00+00:00,WYFI,0.03609850043534916,train,0.9637413332403828
2025-12-29 15:30:00+00:00,WYFI,0.0017014127349836788,train,0.41379118898283646
2025-12-29 16:30:00+00:00,WYFI,0.0003799089038743914,train,0.09589392636354402
2025-12-29 17:30:00+00:00,WYFI,8.285558382785674e-05,train,0.027628689528364666
2025-12-29 18:30:00+00:00,WYFI,8.079649851199676e-05,train,0.009375596057724435
2025-12-29 19:30:00+00:00,WYFI,0.0009750272450211534,train,0.04747614223473716
2025-12-29 20:30:00+00:00,WYFI,0.006516844509761137,train,0.8062279629265674
2025-12-30 14:30:00+00:00,WYFI,0.0023524815619971455,train,0.7555357401246992
2025-12-30 15:30:00+00:00,WYFI,0.002325008838097456,train,0.19214915800836813
2025-12-30 16:30:00+00:00,WYFI,0.002675218917388434,train,0.25933090008745413
2025-12-30 17:30:00+00:00,WYFI,0.006450525797904286,train,0.8488776183371379
2025-12-30 18:30:00+00:00,WYFI,0.009285163115774542,train,0.9364389140077171
2025-12-30 19:30:00+00:00,WYFI,0.030331476729613678,train,0.9691555560524965
2025-12-30 20:30:00+00:00,WYFI,0.9991408719123805,train,0.0008591280876587114
2025-12-31 14:30:00+00:00,WYFI,0.37268112257084574,train,0.6273188774057206
2025-12-31 15:30:00+00:00,WYFI,0.005595050172140591,train,0.9919974943612099
2025-12-31 16:30:00+00:00,WYFI,0.00043767389488027315,train,0.11233239362319318
2025-12-31 17:30:00+00:00,WYFI,6.0112889297002774e-05,train,0.012764736257177625
2025-12-31 18:30:00+00:00,WYFI,0.00014659672105545406,train,0.008090787488765828
2025-12-31 19:30:00+00:00,WYFI,0.0013149377849895284,train,0.11714701470542525
2025-12-31 20:30:00+00:00,WYFI,0.029134417468280566,train,0.960105758946701
2026-01-02 14:30:00+00:00,WYFI,0.99999928995501,train,7.100449104529488e-07
2026-01-02 15:30:00+00:00,WYFI,0.016681861643284508,train,0.9807672112835952
2026-01-02 16:30:00+00:00,WYFI,0.0016313880790147226,train,0.6118697007330474
2026-01-02 17:30:00+00:00,WYFI,0.0012298202783376482,train,0.11373137549140391
2026-01-02 18:30:00+00:00,WYFI,0.0009650270009944045,train,0.1319910530169606
2026-01-02 19:30:00+00:00,WYFI,0.0023177118386665412,train,0.15542615856429953
2026-01-02 20:30:00+00:00,WYFI,0.007766074011915812,train,0.9915755643263671
2026-01-05 14:30:00+00:00,WYFI,0.0019142571536076196,train,0.9887365388377357
2026-01-05 15:30:00+00:00,WYFI,0.0002885311680756116,train,0.050964742291225267
2026-01-05 16:30:00+00:00,WYFI,2.4640862094551482e-05,train,0.005838666909551766
2026-01-05 17:30:00+00:00,WYFI,2.2658980796532873e-05,train,0.0024131299860687097
2026-01-05 18:30:00+00:00,WYFI,0.00017390817808131853,train,0.0124828308263038
2026-01-05 19:30:00+00:00,WYFI,0.0016244987915617153,train,0.19925273147084405
2026-01-05 20:30:00+00:00,WYFI,0.004593822932403182,train,0.7034319032429899
2026-01-06 14:30:00+00:00,WYFI,0.006192856316444443,train,0.950433317589323
2026-01-06 15:30:00+00:00,WYFI,0.0024543156922843196,train,0.9448660001410464
2026-01-06 16:30:00+00:00,WYFI,0.0005492156424042968,train,0.1322978132983179
2026-01-06 17:30:00+00:00,WYFI,0.00023725168958412714,train,0.019455670724737244
2026-01-06 18:30:00+00:00,WYFI,0.0010609591114387393,train,0.05616933377078432
2026-01-06 19:30:00+00:00,WYFI,0.007020470801596262,train,0.7806019997246181
2026-01-06 20:30:00+00:00,WYFI,0.011354230036196603,train,0.511952472414869
2026-01-07 14:30:00+00:00,WYFI,0.0932644188328629,train,0.9045576290568346
2026-01-07 15:30:00+00:00,WYFI,0.0009780052231239877,train,0.28041865504517766
2026-01-07 16:30:00+00:00,WYFI,0.00012372500309373703,train,0.02511271605187746
2026-01-07 17:30:00+00:00,WYFI,0.00015346469496770732,train,0.012587153087298327
2026-01-07 18:30:00+00:00,WYFI,0.0012452269090338197,train,0.08857837340612697
2026-01-07 19:30:00+00:00,WYFI,0.01443027280171759,train,0.536475880804872
2026-01-07 20:30:00+00:00,WYFI,0.971144379707413,train,0.028855620292678897
2026-01-08 14:30:00+00:00,WYFI,0.5106584224017016,train,0.48934157759834723
2026-01-08 15:30:00+00:00,WYFI,0.013059924931897355,train,0.9818129085103816
2026-01-08 16:30:00+00:00,WYFI,0.0015182068104214216,train,0.0844870854583729
2026-01-08 17:30:00+00:00,WYFI,0.000587780982763752,train,0.07272177449375859
2026-01-08 18:30:00+00:00,WYFI,0.0007678181763914136,train,0.09809318018148672
2026-01-08 19:30:00+00:00,WYFI,0.00254533543019504,train,0.2681588077386692
2026-01-08 20:30:00+00:00,WYFI,0.013142754417340296,train,0.9868560006421402
2026-01-09 14:30:00+00:00,WYFI,0.002559485226482608,train,0.9945643297791936
2026-01-09 15:30:00+00:00,WYFI,0.000487968422141744,train,0.14153428828518463
2026-01-09 16:30:00+00:00,WYFI,8.842267244179523e-05,train,0.01554018288797545
2026-01-09 17:30:00+00:00,WYFI,4.16493501394176e-05,train,0.007249600711216687
2026-01-09 18:30:00+00:00,WYFI,5.6303855256047575e-05,train,0.003626920839993092
2026-01-09 19:30:00+00:00,WYFI,0.0008577048415371654,train,0.026572152762666126
2026-01-09 20:30:00+00:00,WYFI,0.004802625649461253,train,0.6473397353927762
2026-01-12 14:30:00+00:00,WYFI,0.006205020323104115,train,0.9303980655776093
2026-01-12 15:30:00+00:00,WYFI,0.0039038039803899775,train,0.9370269907856947
2026-01-12 16:30:00+00:00,WYFI,0.0005998298376589855,train,0.2665550517476107
2026-01-12 17:30:00+00:00,WYFI,0.0002720612194023989,train,0.019897301409452752
2026-01-12 18:30:00+00:00,WYFI,0.0003692907322354327,train,0.036013575984423216
2026-01-12 19:30:00+00:00,WYFI,0.0020193554495130635,train,0.17062466892445935
2026-01-12 20:30:00+00:00,WYFI,0.02241884311107449,train,0.9768125852004617
2026-01-13 14:30:00+00:00,WYFI,0.9299087161539636,train,0.07009128384524013
2026-01-13 15:30:00+00:00,WYFI,0.003083218943162268,train,0.28286558698605796
2026-01-13 16:30:00+00:00,WYFI,9.318540694929769e-05,train,0.01505301283865638
2026-01-13 17:30:00+00:00,WYFI,1.334979172919415e-05,train,0.0022531837821014727
2026-01-13 18:30:00+00:00,WYFI,1.986633828097733e-05,train,0.001948337407022396
2026-01-13 19:30:00+00:00,WYFI,8.375385932163443e-05,train,0.007795665443293932
2026-01-13 20:30:00+00:00,WYFI,0.0008065072689393215,train,0.07327168741182497
2026-01-14 14:30:00+00:00,WYFI,0.0030983648721835707,train,0.4764384818937786
2026-01-14 15:30:00+00:00,WYFI,0.013620811617806232,train,0.5162203259657228
2026-01-14 16:30:00+00:00,WYFI,0.0011922491600379504,train,0.08215956986032724
2026-01-14 17:30:00+00:00,WYFI,0.002346174381982097,train,0.11339037080327947
2026-01-14 18:30:00+00:00,WYFI,0.010543084370767527,train,0.2860835330816454
2026-01-14 19:30:00+00:00,WYFI,1.0,train,3.3185182445482133e-82
2026-01-14 20:30:00+00:00,WYFI,1.0,train,1.7633504980407505e-33
2026-01-15 14:30:00+00:00,WYFI,1.0,train,6.197316962477537e-37
2026-01-15 15:30:00+00:00,WYFI,0.9999999946512617,train,5.348817687816617e-09
2026-01-15 16:30:00+00:00,WYFI,0.1204298436975912,train,0.8795695470327528
2026-01-15 17:30:00+00:00,WYFI,1.0,train,2.4572730656090744e-28
2026-01-15 18:30:00+00:00,WYFI,0.1746859073441909,train,0.7298167488088748
2026-01-15 19:30:00+00:00,WYFI,0.03829288407978356,train,0.9538576670896771
2026-01-15 20:30:00+00:00,WYFI,0.14899393059808605,train,0.851006069401644
2026-01-16 14:30:00+00:00,WYFI,0.433355594767743,train,0.5666444052321972
2026-01-16 15:30:00+00:00,WYFI,0.4327876473449702,train,0.5672123524556942
2026-01-16 16:30:00+00:00,WYFI,0.005805472922295293,train,0.9923239151628714
2026-01-16 17:30:00+00:00,WYFI,0.00100967226643851,train,0.22612267885788004
2026-01-16 18:30:00+00:00,WYFI,0.0004768414494697454,train,0.04422118981801257
2026-01-16 19:30:00+00:00,WYFI,0.002113986564042577,train,0.08340282912066083
2026-01-16 20:30:00+00:00,WYFI,0.2133885930918966,train,0.7866114069054414
2026-01-20 14:30:00+00:00,WYFI,0.9907537682097117,train,0.009246231790110157
2026-01-20 15:30:00+00:00,WYFI,0.8673684270602051,train,0.13263157293986938
2026-01-20 16:30:00+00:00,WYFI,0.026339712290105614,train,0.9727159970070846
2026-01-20 17:30:00+00:00,WYFI,0.00933776384086565,train,0.9399893069701845
2026-01-20 18:30:00+00:00,WYFI,0.016820254970967057,train,0.9572243666489515
2026-01-20 19:30:00+00:00,WYFI,0.03291195516571924,train,0.8403519735158078
2026-01-20 20:30:00+00:00,WYFI,0.9999996516026538,train,3.483971214087711e-07
2026-01-21 14:30:00+00:00,WYFI,0.08535485614297045,train,0.9146451421939357
2026-01-21 15:30:00+00:00,WYFI,0.04397162571176524,train,0.9517092765147125
2026-01-21 16:30:00+00:00,WYFI,0.9995577640101346,train,0.00044223599004861955
2026-01-21 17:30:00+00:00,WYFI,0.048943301789592386,train,0.9446929169229862
2026-01-21 18:30:00+00:00,WYFI,0.15239291084997234,train,0.8468578359246798
2026-01-21 19:30:00+00:00,WYFI,0.034095594757866214,train,0.9653648872479657
2026-01-21 20:30:00+00:00,WYFI,0.17020999505549142,train,0.8287617971299326
2026-01-22 14:30:00+00:00,WYFI,1.0,train,1.1351424006087817e-24
2026-01-22 15:30:00+00:00,WYFI,0.03694917872020426,train,0.9628945681572599
2026-01-22 16:30:00+00:00,WYFI,0.008146150547258294,train,0.9915505265939156
2026-01-22 17:30:00+00:00,WYFI,0.010261489211342806,train,0.6373885924113298
2026-01-22 18:30:00+00:00,WYFI,0.008411208857996018,train,0.8577223701768639
2026-01-22 19:30:00+00:00,WYFI,0.008003350122025096,train,0.9881176719665362
2026-01-22 20:30:00+00:00,WYFI,0.01595245708664103,train,0.9840474322461092
2026-01-23 14:30:00+00:00,WYFI,0.03845378439449179,train,0.961546215546999
2026-01-23 15:30:00+00:00,WYFI,0.04335290304040386,train,0.9566155741830807
2026-01-23 16:30:00+00:00,WYFI,0.999999959193702,train,4.080645728829579e-08
2026-01-23 17:30:00+00:00,WYFI,0.09104187472040032,train,0.9089581251816085
2026-01-23 18:30:00+00:00,WYFI,0.044420483353912014,train,0.9555795110897323
2026-01-23 19:30:00+00:00,WYFI,0.36954344918463927,train,0.6304565507998329
2026-01-23 20:30:00+00:00,WYFI,0.040510814300330024,train,0.9581410984746616
2026-01-26 14:30:00+00:00,WYFI,0.7260991797864391,train,0.2739008202133976
2026-01-26 15:30:00+00:00,WYFI,0.20881425102741427,train,0.7911857489720965
2026-01-26 16:30:00+00:00,WYFI,0.016052074675395732,train,0.9814597041962599
2026-01-26 17:30:00+00:00,WYFI,0.19316657649473537,train,0.8068334235042378
2026-01-26 18:30:00+00:00,WYFI,0.011845666708134967,train,0.9881010445894862
2026-01-26 19:30:00+00:00,WYFI,0.018371137553092727,train,0.9815088112995464
2026-01-26 20:30:00+00:00,WYFI,0.011269242459392486,train,0.9852300345448088
2026-01-27 14:30:00+00:00,WYFI,0.019746995849583445,train,0.9802529954349571
2026-01-27 15:30:00+00:00,WYFI,0.023025562499683874,train,0.9769737994634696
2026-01-27 16:30:00+00:00,WYFI,0.13630227218188257,train,0.8636977278182912
2026-01-27 17:30:00+00:00,WYFI,0.00966960561478163,train,0.9506003121008609
2026-01-27 18:30:00+00:00,WYFI,0.011122241872917877,train,0.9541008099897391
2026-01-27 19:30:00+00:00,WYFI,0.011183967295298532,train,0.9643121505706951
2026-01-27 20:30:00+00:00,WYFI,0.028220246342548827,train,0.9361296858273589
2026-01-28 14:30:00+00:00,WYFI,1.0,train,1.78960034150131e-15
2026-01-28 15:30:00+00:00,WYFI,0.07312556469423391,train,0.9268744349928169
2026-01-28 16:30:00+00:00,WYFI,0.008034487703767221,train,0.9852313723682196
2026-01-28 17:30:00+00:00,WYFI,0.007103109893159565,train,0.9798392791899122
2026-01-28 18:30:00+00:00,WYFI,0.007701099661556102,train,0.9906082402326752
2026-01-28 19:30:00+00:00,WYFI,0.0475066659303463,train,0.9524933340571259
2026-01-28 20:30:00+00:00,WYFI,0.039995993829581515,train,0.9599596124025233
2026-01-29 14:30:00+00:00,WYFI,0.9990251439036542,train,0.0009748560965124663
2026-01-29 15:30:00+00:00,WYFI,0.09693861928088604,train,0.9029828845527491
2026-01-29 16:30:00+00:00,WYFI,0.9841206453422547,train,0.015879354657724998
2026-01-29 17:30:00+00:00,WYFI,0.028780292561486013,train,0.9216855381962591
2026-01-29 18:30:00+00:00,WYFI,0.017500643118742908,train,0.9276957198395318
2026-01-29 19:30:00+00:00,WYFI,0.5668505180891952,train,0.43314799337367793
2026-01-29 20:30:00+00:00,WYFI,0.14669607982383917,train,0.852585042120286
2026-01-30 14:30:00+00:00,WYFI,0.9999979368420464,train,2.0631577604315126e-06
2026-01-30 15:30:00+00:00,WYFI,0.029978007106870926,train,0.9345526033250001
2026-01-30 16:30:00+00:00,WYFI,0.03308623922877828,train,0.8266613378529679
2026-01-30 17:30:00+00:00,WYFI,0.7761145346754966,train,0.22388546532434284
2026-01-30 18:30:00+00:00,WYFI,0.05718238173556133,train,0.9385440633040908
2026-01-30 19:30:00+00:00,WYFI,0.7485391849859945,train,0.25146081472207693
2026-01-30 20:30:00+00:00,WYFI,1.0,train,1.2370675438746005e-21
2026-02-02 14:30:00+00:00,WYFI,0.7780903653697141,train,0.22190963463008406
2026-02-02 15:30:00+00:00,WYFI,0.01915850357140335,train,0.6715239628931357
2026-02-02 16:30:00+00:00,WYFI,0.0029082043228093562,train,0.26581610277254564
2026-02-02 17:30:00+00:00,WYFI,0.004769177026845023,train,0.28654431331431013
2026-02-02 18:30:00+00:00,WYFI,0.050610625186249224,train,0.9196700060779308
2026-02-02 19:30:00+00:00,WYFI,0.025693264506471625,train,0.8674377175836286
2026-02-02 20:30:00+00:00,WYFI,0.011549305656302794,train,0.805732421350511
2026-02-03 14:30:00+00:00,WYFI,0.020174067007327098,train,0.9797532970926455
2026-02-03 15:30:00+00:00,WYFI,0.20416852764205498,train,0.7956870179188383
2026-02-03 16:30:00+00:00,WYFI,0.02025812532781084,train,0.9795353888932246
2026-02-03 17:30:00+00:00,WYFI,0.15615411010104246,train,0.8438458888062201
2026-02-03 18:30:00+00:00,WYFI,0.009459301944741783,train,0.9886170882134827
2026-02-03 19:30:00+00:00,WYFI,0.008023767741756936,train,0.987017609277073
2026-02-03 20:30:00+00:00,WYFI,0.03132353164626517,train,0.9685896449002536
2026-02-04 14:30:00+00:00,WYFI,0.999226451118791,train,0.000773548881297747
2026-02-04 15:30:00+00:00,WYFI,0.083643534283103,train,0.9163564117700288
2026-02-04 16:30:00+00:00,WYFI,0.07923492627164647,train,0.9207635942845028
2026-02-04 17:30:00+00:00,WYFI,0.010245485107891226,train,0.9896501648266925
2026-02-04 18:30:00+00:00,WYFI,0.008617396023181978,train,0.7985955707212306
2026-02-04 19:30:00+00:00,WYFI,0.00767850423176007,train,0.9733294250418444
2026-02-04 20:30:00+00:00,WYFI,0.012101800837119678,train,0.9873412644278454
2026-02-05 14:30:00+00:00,WYFI,0.01085919296668276,train,0.9882926760778309
2026-02-05 15:30:00+00:00,WYFI,0.007479893025723559,train,0.9922045391419001
2026-02-05 16:30:00+00:00,WYFI,0.007600991869319096,train,0.9816732578772535
2026-02-05 17:30:00+00:00,WYFI,0.011527793642012986,train,0.7153531578116831
2026-02-05 18:30:00+00:00,WYFI,0.007444163635936413,train,0.9785983282390361
2026-02-05 19:30:00+00:00,WYFI,0.026242622849518154,train,0.941893539735638
2026-02-05 20:30:00+00:00,WYFI,0.8634458512432727,train,0.13655414875667662
2026-02-06 14:30:00+00:00,WYFI,1.0,train,1.1586024137826372e-33
2026-02-06 15:30:00+00:00,WYFI,0.8258977301146058,train,0.1741022698854743
2026-02-06 16:30:00+00:00,WYFI,0.02675806448440511,train,0.9732177108036775
2026-02-06 17:30:00+00:00,WYFI,0.013618458499151435,train,0.9859867925257781
2026-02-06 18:30:00+00:00,WYFI,0.006970564830476428,train,0.9496372150926151
2026-02-06 19:30:00+00:00,WYFI,0.009854258736505351,train,0.9147577150168705
2026-02-06 20:30:00+00:00,WYFI,0.0976618046453999,train,0.9023381953123327
2026-02-09 14:30:00+00:00,WYFI,0.640295387020475,train,0.35970406942808203
2026-02-09 15:30:00+00:00,WYFI,0.009498351558216881,train,0.7473644385109303
2026-02-09 16:30:00+00:00,WYFI,0.0006195591539758075,train,0.1600894527799176
2026-02-09 17:30:00+00:00,WYFI,5.4008585513241145e-05,train,0.011036806630483842
2026-02-09 18:30:00+00:00,WYFI,3.030030488996411e-05,train,0.0034764813267641873
2026-02-09 19:30:00+00:00,WYFI,0.00018142293719713168,train,0.020585859330504854
2026-02-09 20:30:00+00:00,WYFI,0.0006387222747009964,train,0.15916764873782382
2026-02-10 14:30:00+00:00,WYFI,0.00024230682792581766,train,0.11502859126301905
2026-02-10 15:30:00+00:00,WYFI,3.7619667360346164e-05,train,0.009200332055540588
2026-02-10 16:30:00+00:00,WYFI,6.152994617419596e-05,train,0.003204360568540477
2026-02-10 17:30:00+00:00,WYFI,4.39018974702549e-05,train,0.028130811464906594
2026-02-10 18:30:00+00:00,WYFI,2.8735992525742727e-05,train,0.003045007324924319
2026-02-10 19:30:00+00:00,WYFI,8.402508616781858e-05,train,0.00516974190972885
2026-02-10 20:30:00+00:00,WYFI,0.0017099520952872076,train,0.07572047255373235
2026-02-11 14:30:00+00:00,WYFI,0.32569979163809887,train,0.674121642833339
2026-02-11 15:30:00+00:00,WYFI,0.009586665503850192,train,0.8518038964408483
2026-02-11 16:30:00+00:00,WYFI,0.0010514992512531127,train,0.16599140444151075
2026-02-11 17:30:00+00:00,WYFI,0.0008063401580686773,train,0.07201071639977973
2026-02-11 18:30:00+00:00,WYFI,0.0025750622865674537,train,0.1862412424183937
2026-02-11 19:30:00+00:00,WYFI,0.009231870474494664,train,0.4267903793131161
2026-02-11 20:30:00+00:00,WYFI,0.008769901678282118,train,0.7280389335305435
2026-02-12 14:30:00+00:00,WYFI,0.012815481772952999,train,0.5457659301628897
2026-02-12 15:30:00+00:00,WYFI,0.2388068525057321,train,0.7561236367177806
2026-02-12 16:30:00+00:00,WYFI,0.0181259690238879,train,0.6702258106479242
2026-02-12 17:30:00+00:00,WYFI,0.0026448716537631287,train,0.9843471514258557
2026-02-12 18:30:00+00:00,WYFI,0.0017210218256623476,train,0.1824379227773855
2026-02-12 19:30:00+00:00,WYFI,0.002327524974737872,train,0.07296245424698257
2026-02-12 20:30:00+00:00,WYFI,0.010886219238161165,train,0.3905981685669735
2026-02-13 14:30:00+00:00,WYFI,0.9999999911592568,train,8.840728896230795e-09
2026-02-13 15:30:00+00:00,WYFI,0.011119287150561145,train,0.9764360742717434
2026-02-13 16:30:00+00:00,WYFI,0.0016384813516019893,train,0.36537839437609687
2026-02-13 17:30:00+00:00,WYFI,0.0007330350798797393,train,0.05553024211000393
2026-02-13 18:30:00+00:00,WYFI,0.003305606675709114,train,0.09906129883504411
2026-02-13 19:30:00+00:00,WYFI,0.4633596710228011,train,0.5366403289771419
2026-02-13 20:30:00+00:00,WYFI,0.18218181697982277,train,0.5768036320005162
2026-02-17 14:30:00+00:00,WYFI,0.42298293126550657,train,0.5770091990233008
2026-02-17 15:30:00+00:00,WYFI,0.003553670955740082,train,0.3698385310006087
2026-02-17 16:30:00+00:00,WYFI,0.00011589560550469268,train,0.027336779421904232
2026-02-17 17:30:00+00:00,WYFI,3.071805139175632e-05,train,0.0060021571286712145
2026-02-17 18:30:00+00:00,WYFI,0.00016489021824753037,train,0.010695876528538015
2026-02-17 19:30:00+00:00,WYFI,0.0024759127724098638,train,0.16100720168991622
2026-02-17 20:30:00+00:00,WYFI,0.050785951354713636,train,0.949214048444089
2026-02-18 14:30:00+00:00,WYFI,0.0011197158941443344,train,0.40625789041272264
2026-02-18 15:30:00+00:00,WYFI,0.0004107006358979368,train,0.03825072841841141
2026-02-18 16:30:00+00:00,WYFI,0.0004468904086081956,train,0.05056502331890575
2026-02-18 17:30:00+00:00,WYFI,0.00014195439832410532,train,0.01746000561584443
2026-02-18 18:30:00+00:00,WYFI,0.0006525543882519713,train,0.03154750455019864
