Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
7.480000019073486,-0.003463898580180258,0.3603268945022288,0.8856581532416503,0.5011494252873563,0.4731502181373559,-57.97938809389073,0.3463898580180206,True,0.0,XELB,LOW_SF,2024-09-23
7.051000118255615,-0.05735292777058165,0.15324165029469547,0.7633718442447582,0.44254566882734236,0.4834443544745648,-84.39808281121918,6.0618161625688165,False,0.0,XELB,LOW_SF,2024-09-24
7.163000106811523,0.015884269845058085,0.5776636713735558,0.681443951868271,0.45632183908045976,0.49953570448673534,-94.96634212643102,4.569676701740392,False,0.0,XELB,LOW_SF,2024-09-25
7.5,0.04704731092604808,0.3757652522693688,0.6878256750355282,0.4718034617532105,0.5232613266413184,-58.161088320539506,0.07993660975389269,False,0.0,XELB,LOW_SF,2024-09-26
7.400000095367432,-0.013333320617675781,0.15632401705352914,0.3819241982507289,0.3189771197846568,0.48929750782113374,-30.43859603319507,1.4122028510745321,False,0.0,XELB,LOW_SF,2024-09-27
7.480000019073486,0.010810800361494177,0.16034985422740525,0.32421778763242176,0.3914835164835165,0.4789773312837708,-10.42584904712429,0.3463898580180206,False,0.0,XELB,LOW_SF,2024-09-30
7.3480000495910645,-0.017647054698640474,0.10840108401084012,0.3467629897193665,0.6827242524916943,0.5220800102718615,19.826511943892477,2.1049825671105733,False,0.0,XELB,LOW_SF,2024-10-01
7.800000190734863,0.061513355755754784,1.594887468741317,0.48611838658983764,0.6994492525570417,0.6753056923884491,2.172053547174741,0.0,False,0.0,XELB,LOW_SF,2024-10-02
7.510000228881836,-0.03717948137969285,0.0680984808800419,0.40906694781233527,0.6337522441651705,0.6546201505334015,22.831705778280476,3.7179481379692825,False,0.0,XELB,LOW_SF,2024-10-03
7.599999904632568,0.011983977764023601,0.18977332630469163,0.4656147662994939,0.47959183673469385,0.6321963138168241,23.252254122488658,2.564106169380135,False,0.0,XELB,LOW_SF,2024-10-04
7.449999809265137,-0.019736854901274303,0.14885382554331647,0.6247960848287113,0.6292134831460674,0.6993181461902165,27.64520899261247,4.487184268091048,False,0.0,XELB,LOW_SF,2024-10-07
7.315000057220459,-0.01812077255046185,0.28548123980424145,0.6586278586278587,0.6384180790960452,0.6734403619804161,19.65628535933225,6.217950277623145,False,0.0,XELB,LOW_SF,2024-10-08
7.258999824523926,-0.007655534143332865,1.363825363825364,0.4408558740411788,0.20759837177747625,0.615358272424422,60.833178451751756,6.935901961304543,False,0.0,XELB,LOW_SF,2024-10-09
7.321000099182129,0.008541159409970023,0.04037141703673799,0.4337152209492635,0.10566615620214395,0.5769752256954229,59.508488730930054,6.141026664610969,False,0.0,XELB,LOW_SF,2024-10-10
7.202000141143799,-0.01625460407405599,5.343698854337152,1.278724175425879,-0.43283582089552236,0.4984758969924278,60.72392535936719,7.666667114975095,False,0.0,XELB,LOW_SF,2024-10-11
7.202000141143799,0.0,0.13048205871692642,1.2896094325718497,-0.4642289348171701,0.49725991971572286,66.396718949359,7.666667114975095,True,0.0,XELB,LOW_SF,2024-10-14
7.25,0.006664795600598072,0.4863669859985262,1.4461292897047087,-0.38095238095238093,0.48263063847185245,61.10249246279071,7.051284324174433,True,0.0,XELB,LOW_SF,2024-10-15
7.84499979019165,0.08206893657815861,4.596967278531524,1.8420684835779175,-0.13010685103708358,0.5831328356220077,-2.3360111697341104,0.0,True,0.0,XELB,LOW_SF,2024-10-16
7.84499979019165,0.0,0.7756813417190775,2.032108455226543,-0.11486086441681469,0.5437726843145759,-75.0259888828248,0.0,True,0.0,XELB,LOW_SF,2024-10-17
7.89900016784668,0.00688341352443933,3.4605779521940776,1.7193702943189597,0.11927034611786716,0.46366841411648085,-144.39127847268998,0.0,True,0.0,XELB,LOW_SF,2024-10-18
8.0,0.012786407141051281,2.0123203285420943,1.964732285989099,0.23847112588284172,0.44485773677284707,-346.5779033393507,0.0,True,0.0,XELB,LOW_SF,2024-10-21
8.14900016784668,0.01862502098083496,1.6415517794164796,2.064748201438849,0.3291476407914764,0.44869730037257083,-363.37711219676714,0.0,True,0.0,XELB,LOW_SF,2024-10-22
8.029000282287598,-0.014725718871937521,0.20983213429256595,1.4598269468479605,0.39775910364145656,0.4645994848683367,-144.33827659552512,1.472571887193754,True,0.0,XELB,LOW_SF,2024-10-23
8.0600004196167,0.003861020829391437,0.012360939431396786,1.3617021276595744,0.3970352564102564,0.4648153599234266,-33.85741424526424,1.0921554349838487,True,0.0,XELB,LOW_SF,2024-10-24
8.0,-0.0074442204085583,1.4544299777707208,0.9757847533632287,0.6829150579150579,0.4539890931915753,5.037946580151176,1.8284472300612555,True,0.0,XELB,LOW_SF,2024-10-25
8.10099983215332,0.012624979019165039,0.40657698056801195,0.6982248520710059,0.6988689915174364,0.4547146297395809,46.932893480881326,0.5890334360619255,True,0.0,XELB,LOW_SF,2024-10-28
8.050000190734863,-0.00629547493829552,0.834319526627219,0.543012289225493,0.5807919890760127,0.44548926904007646,61.1965232789202,1.2148726846569264,True,0.0,XELB,LOW_SF,2024-10-29
7.9019999504089355,-0.018385122586241476,0.33723921120320094,0.61021094466524,0.381547619047619,0.26432017602968116,50.51804060534855,3.0310493600469806,True,0.0,XELB,LOW_SF,2024-10-30
7.894000053405762,-0.0010123888956440341,1.93213084683583,0.9099048684946839,0.1724137931034483,0.24170223296440133,23.074664765457218,3.1292196488971245,True,0.0,XELB,LOW_SF,2024-10-31
7.901000022888184,0.0008867455580270356,0.11751538891997762,0.6799662826636695,-0.09781843771991555,0.2629467921856086,28.74084615772935,3.043319914718182,True,0.0,XELB,LOW_SF,2024-11-01
7.901000022888184,0.0,0.23040179825793763,0.6467132867132868,-0.3707191780821918,0.24178406944440442,19.13530375407989,3.043319914718182,False,0.0,XELB,LOW_SF,2024-11-04
7.800000190734863,-0.012783170720255255,2.2545454545454544,0.8521430382957139,-0.8304182509505703,0.2599798418980967,-4.292198875337506,4.282733708717513,False,0.0,XELB,LOW_SF,2024-11-05
7.916999816894531,0.014999951704955716,0.4666497590667005,0.9020924825626453,-0.7033527696793003,0.27432374879046617,17.782662503284822,2.8469793370178937,False,0.0,XELB,LOW_SF,2024-11-06
7.679999828338623,-0.02993558090656523,0.19116507362438645,0.6087624903920061,-0.7135749822316987,0.2888425332876641,6.1480418850914855,5.755311447391796,False,0.0,XELB,LOW_SF,2024-11-07
7.935999870300293,0.033333339542150675,0.6149116064565718,0.8225519287833828,-0.5046224961479199,0.35398594159775426,-50.4644492891027,2.6138212438234696,False,0.0,XELB,LOW_SF,2024-11-08
7.638000011444092,-0.03755038605424332,0.7893175074183977,0.9010043041606887,-0.6280264123257521,0.40409569133207396,-135.14183909758083,6.270709852465451,False,0.0,XELB,LOW_SF,2024-11-11
7.989999771118164,0.046085331126822116,0.15494978479196556,0.4747533372025537,-0.5508406725380304,0.43990549543826474,-140.75456356764514,1.9511644797343335,False,0.0,XELB,LOW_SF,2024-11-12
7.501999855041504,-0.06107633667783785,4.881021474172954,1.248181083265966,-0.723781388478582,0.6637885500815465,-292.042435159291,7.939628168840024,False,0.0,XELB,LOW_SF,2024-11-13
7.639999866485596,0.018395096522342946,0.1293451899757478,1.2637969094922736,-0.6497987349051179,0.7761693731285833,-138.04854021495902,6.2461687431230475,True,0.0,XELB,LOW_SF,2024-11-14
7.330999851226807,-0.04044502888203971,1.7384105960264902,1.5518239722061378,-0.721101819970487,0.8002070694231175,-83.98503964926242,10.038045156109309,True,0.0,XELB,LOW_SF,2024-11-15
7.052000045776367,-0.038057538004689806,2.5014475969889984,1.8251670378619154,-0.783003300330033,0.821884723199347,-32.03648882167563,13.461775671556866,True,0.0,XELB,LOW_SF,2024-11-18
7.051000118255615,-0.00014179346486975497,0.05011135857461024,1.9384155455904335,-0.7408866995073892,0.8911606393136527,-1.1110653537668609,12.96135953157532,True,0.0,XELB,LOW_SF,2024-11-19
7.052000045776367,0.00014181357310749654,0.5022421524663677,1.0182675309369476,-0.7477744807121661,0.871095635086655,51.23465872023079,12.949016270972065,True,0.0,XELB,LOW_SF,2024-11-20
6.951000213623047,-0.014322154211245608,0.34767236299351795,1.0420168067226891,-0.7504892367906066,0.8589734174624662,45.425049554628394,14.195773884179836,True,0.0,XELB,LOW_SF,2024-11-21
6.949999809265137,-0.00014392236040350337,0.6780643291799479,0.8397723869421982,-0.8677119059284665,0.8103356576784615,46.25901620072176,14.208123030935024,True,0.0,XELB,LOW_SF,2024-11-22
6.84499979019165,-0.015107916828070889,0.43725666367175803,0.4090909090909091,-0.8637051993942453,0.7928641737458323,43.30464586266295,14.968948720400112,True,0.0,XELB,LOW_SF,2024-11-25
7.079999923706055,0.03433164948392564,0.08971291866028708,0.43256681168427596,-0.8750634840020315,0.7911461040895108,26.836816162349656,11.389234962202746,True,0.0,XELB,LOW_SF,2024-11-26
6.900000095367432,-0.02542370484156753,0.689869484151647,0.45871559633027525,-0.801452784503632,0.6435122463459657,8.572895209199023,13.642048898309191,True,0.0,XELB,LOW_SF,2024-11-27
6.872000217437744,-0.004057953267056602,0.1529051987767584,0.4578717690500168,-0.8403225806451613,0.6347389258244108,1.4099766220134722,13.992485428118616,True,0.0,XELB,LOW_SF,2024-11-29
6.8520002365112305,-0.0029103580171263577,0.6310842564618999,0.4167758846657929,-0.8056918547595682,0.5075919346643818,10.567364993532527,14.242798087686,True,0.0,XELB,LOW_SF,2024-12-02
6.85099983215332,-0.00014600179850832173,1.7758846657929226,0.6288848263254113,-0.7692307692307693,0.17826695543630885,31.706084520342102,14.255318793400239,True,0.0,XELB,LOW_SF,2024-12-03
6.710000038146973,-0.02058090752602315,1.9865935405240707,1.0321372854914197,-0.8314893617021276,0.2805277013185146,35.610920007111936,16.020022148161605,False,0.0,XELB,LOW_SF,2024-12-04
6.60099983215332,-0.016244441933528475,2.234009360374415,1.2376836646499567,-0.979296066252588,0.337984096295129,23.569080281197067,17.3842300219548,False,0.0,XELB,LOW_SF,2024-12-05
6.551000118255615,-0.007574566757926227,1.8668971477960241,1.4614156466205428,-0.9824970828471412,0.31337269986027305,14.440779293300094,18.010008686910982,False,0.0,XELB,LOW_SF,2024-12-06
6.599999904632568,0.007479741336045231,3.3102714209686,1.7849765258215962,-0.42586750788643535,0.3068984722472607,2.896402692594406,17.396744759744486,False,0.0,XELB,LOW_SF,2024-12-09
6.553999900817871,-0.006969697648390838,2.3333333333333335,1.8399653979238755,-0.5179720015134317,0.2876814217327955,-44.908895739437675,17.972464473541923,True,0.0,XELB,LOW_SF,2024-12-10
6.315000057220459,-0.0364662568224311,1.9333910034602075,1.7827121332275973,-0.5954471544715447,0.3751787682678778,-68.85822212143023,17.342929743723115,True,0.0,XELB,LOW_SF,2024-12-11
6.315000057220459,0.0,0.317208564631245,1.8398318935325706,-0.5650459921156373,0.35558308327989346,-84.25109435267059,17.342929743723115,True,0.0,XELB,LOW_SF,2024-12-12
6.2179999351501465,-0.015360272556039667,2.502918515059538,1.8202294056308654,-0.6275668073136428,0.39759011794457266,-40.26105525461811,15.182102559863033,True,0.0,XELB,LOW_SF,2024-12-13
5.420000076293945,-0.12833706451895155,6.302398331595412,2.0504089467534636,-0.7337087691069992,0.5865804908098369,-147.08661219226596,23.446325781076784,True,0.0,XELB,LOW_SF,2024-12-16
5.302999973297119,-0.021586734566400145,2.4403271574027707,2.101748807631161,-0.7562592047128129,0.606427182257261,-158.01091336801122,25.098869626523353,True,0.0,XELB,LOW_SF,2024-12-17
5.185999870300293,-0.022063002750513316,1.0333863275039745,1.927338782924614,-0.7562143251703185,0.6056872322250226,-157.9109793925583,26.751413471969922,True,1.0,XELB,LOW_SF,2024-12-18
5.122000217437744,-0.012340851226986804,1.6712079927338783,2.0667232117613796,-0.7646222222222222,0.5872201183099885,-155.7641034478794,27.655363380899413,True,1.0,XELB,LOW_SF,2024-12-19
4.0,-0.21905508977096833,10.101781170483461,2.528145069890442,-0.8508000901510029,0.7667193633675202,-377.7051433154053,43.502824249944574,True,1.0,XELB,LOW_SF,2024-12-20
3.4000000953674316,-0.1499999761581421,12.4159425765017,2.758507392630838,-0.9946037099494098,0.8864261074063622,-187.8070000060358,51.97739926545525,True,1.0,XELB,LOW_SF,2024-12-23
3.321000099182129,-0.023235292343944836,1.3541422201361182,2.6873379310344827,-0.9948327089523318,0.8637622933224175,-131.32452550908135,53.093218432638935,True,1.0,XELB,LOW_SF,2024-12-24
5.189000129699707,0.5624811727580541,53.8008275862069,3.625644936964422,0.529878354652621,0.9674985755333185,-210.89716084987322,24.79710060897633,True,0.0,XELB,LOW_SF,2024-12-26
4.849999904632568,-0.06533054858234455,0.7983011051789373,3.614029528267915,0.4690046850755487,0.9435743176589455,-193.03674235730392,29.423752165698964,True,0.0,XELB,LOW_SF,2024-12-27
5.21999979019165,0.076288637697842,0.2984515664386028,3.4180816627860753,0.48900285581854336,0.9376211097060198,-47.37025262639649,23.81786908913667,True,0.0,XELB,LOW_SF,2024-12-30
5.150000095367432,-0.013409903762017006,0.1357260491793969,3.0552951143744704,0.5123618029401045,0.9299077884508073,-19.68963021600415,24.828488957227894,False,0.0,XELB,LOW_SF,2024-12-31
5.0,-0.029126231570822836,0.12990680598700932,3.0080693996535652,0.5186117083733626,0.9290672404113497,-22.992169851684512,25.484352137488283,False,0.0,XELB,LOW_SF,2025-01-02
5.079999923706055,0.015999984741210893,0.28756918137137544,0.31596563650563425,0.5334751708840705,0.9180373472997109,64.74065902313198,23.041962537834188,False,0.0,XELB,LOW_SF,2025-01-03
4.960000038146973,-0.023622025071121988,0.12607385919892894,0.19203877545335524,0.5357925437867408,0.9176578571320033,69.95705016247534,24.84848318459024,False,0.0,XELB,LOW_SF,2025-01-06
5.14900016784668,0.03810486456575046,0.10028134488425862,0.15430019210958598,0.6256035578144854,0.9088982144382145,61.23259578448067,21.984844814428342,False,0.0,XELB,LOW_SF,2025-01-07
4.714000225067139,-0.08448240990472888,0.13030041484533786,0.15407366071428572,0.8001582974232697,0.8960069670878538,52.4025460098278,28.074453823551625,False,0.0,XELB,LOW_SF,2025-01-08
4.519999980926514,-0.041154059159566936,0.06138392857142857,0.14122655910816073,0.8302247813880296,0.9056869323196544,50.57220722173342,28.42438733221505,False,0.0,XELB,LOW_SF,2025-01-10
4.545000076293945,0.005530994573656356,0.10895900732462221,0.10590791225734109,-0.25698397987554616,0.2525229075003939,-15.310980096961389,28.0285030069434,False,0.0,XELB,LOW_SF,2025-01-13
4.322000026702881,-0.049064916578153706,1.3786530240381245,0.3336702413924366,-0.4274637829014487,0.22965135312994325,-26.411236249387954,30.49211849825281,False,0.0,XELB,LOW_SF,2025-01-14
4.301000118255615,-0.004858840425155164,0.19164380504837036,0.3522002697147047,-0.6272114574557709,0.19611522378230994,-7.276662514478117,20.645755392746654,False,0.0,XELB,LOW_SF,2025-01-15
4.394000053405762,0.021622862727998404,0.08824646163111932,0.35073068893528186,-0.5495456974879743,0.19958345513058373,11.298955959024743,17.141239382775073,False,0.0,XELB,LOW_SF,2025-01-16
4.343999862670898,-0.011379196660707414,0.19680065954815631,0.3783438812955379,-0.5626362221069019,0.19107008420622215,21.378471403416707,16.781608481417006,False,0.0,XELB,LOW_SF,2025-01-17
4.395999908447266,0.011970544986250387,0.03244163165452321,0.3651295177911984,-0.7234432234432234,0.20159428340808802,37.92171412938762,15.785438982060418,False,0.0,XELB,LOW_SF,2025-01-21
4.289999961853027,-0.024112818198779085,0.009332213467717208,0.10546098909950062,-0.7095804784228874,0.20537074715219614,47.54189670749131,17.81608938157598,False,0.0,XELB,LOW_SF,2025-01-22
4.5,0.04895105827839341,0.05503946732535037,0.08092908160395929,-0.7420382165605095,0.20728545306313442,51.66348133800965,13.793099983347238,False,0.0,XELB,LOW_SF,2025-01-23
4.5,0.0,0.08492210786794893,0.0865958398223675,-0.6989247311827957,0.18657572187297564,43.09672863763591,13.793099983347238,False,0.0,XELB,LOW_SF,2025-01-24
4.400000095367432,-0.0222222010294596,0.013260758947157418,0.044366351855919174,-0.6921109832502238,0.18544154649363395,36.70796999316487,15.708807045643823,False,0.0,XELB,LOW_SF,2025-01-27
4.559000015258789,0.036136344646619856,0.11295535125976593,0.24633431085043989,-0.6984086242299795,0.21425644386961556,18.186250817303044,12.662831446370479,False,0.0,XELB,LOW_SF,2025-01-28
4.304999828338623,-0.05571401317614333,0.426197458455523,0.38052757056063985,-0.26585442049359576,0.21459269659127958,-5.485360114900549,17.52873560593445,False,0.0,XELB,LOW_SF,2025-01-29
4.440000057220459,0.03135893943436807,0.27224486656925323,0.39822134387351776,0.021148036253776436,0.2945182500696483,-26.276521343207428,13.786408252412217,False,0.0,XELB,LOW_SF,2025-01-30
4.230000019073486,-0.047297305279414226,0.1613965744400527,0.3417205032301938,-0.15732669157326692,0.3404539983888511,-14.388224554540422,17.848128157228643,False,0.0,XELB,LOW_SF,2025-01-31
4.203000068664551,-0.006382966970966963,0.19891193471608296,0.3779003589878294,0.1366181410974244,0.4430390113848802,-5.93873688780849,18.37250084180416,False,0.0,XELB,LOW_SF,2025-02-03
4.081999778747559,-0.028789028774733882,1.208300499080641,0.5082055906221822,-0.2412914188615123,0.5036719476294074,7.642282002912492,20.722477263879025,False,0.0,XELB,LOW_SF,2025-02-04
4.000999927520752,-0.019843178740117207,0.20198376916140667,0.44427906976744186,-0.2653229123817359,0.5054217117508987,15.479693568431111,22.295595317605578,False,0.0,XELB,LOW_SF,2025-02-05
4.000999927520752,0.0,0.6306976744186047,0.5055457172150247,-0.3313840155945419,0.4569383873838223,4.245684281060833,15.125164690382082,False,0.0,XELB,LOW_SF,2025-02-06
3.877000093460083,-0.030992211023984306,0.48093950973995714,0.5764806540545679,-0.4395081316937723,0.5372937118512343,-6.933543359185489,14.959419160256193,False,0.0,XELB,LOW_SF,2025-02-07
3.934000015258789,0.014702068719280259,2.209335488164274,0.8938138033330425,0.026648351648351647,0.49466357238830155,-62.43477816064726,13.709146696822772,False,0.0,XELB,LOW_SF,2025-02-10
3.694999933242798,-0.06075243545729092,0.6543931594101736,0.7848344544422119,-0.17455540355677154,0.5268708526439734,-90.17649148647997,18.95152619267861,False,0.0,XELB,LOW_SF,2025-02-11
3.7100000381469727,0.004059568382998702,0.9766751113828951,1.5197516930022574,0.06380241831746848,0.4394623650273123,-121.89688978157878,18.622504370920108,False,0.0,XELB,LOW_SF,2025-02-12
3.5399999618530273,-0.04582212251912943,0.8069977426636569,1.5894039735099337,-0.053803803803803806,0.4609872977371407,-98.63776115761816,22.351393945935722,False,0.0,XELB,LOW_SF,2025-02-13
