date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-07-09 16:05:00+00:00,7257.6981,0.057874762808349356,0.057874762808349356,4869,GMX/USDT,5,0.025
2025-07-09 16:10:00+00:00,4316.3442,0.03745318352059934,0.03745318352059934,4870,GMX/USDT,5,0.025
2025-07-09 18:50:00+00:00,1181.2536,0.02841918294849033,0.02841918294849033,4902,GMX/USDT,5,0.025
2025-07-09 18:55:00+00:00,448.3585,0.030973451327433565,0.030973451327433565,4903,GMX/USDT,5,0.025
2025-07-09 20:55:00+00:00,215.1713,0.025929127052722434,0.025929127052722434,4927,GMX/USDT,5,0.025
2025-07-09 21:00:00+00:00,385.2073,0.026724137931034564,0.026724137931034564,4928,GMX/USDT,5,0.025
2025-07-09 23:15:00+00:00,2211.4554,0.03222996515679433,0.03222996515679433,4955,GMX/USDT,5,0.025
2025-07-09 23:20:00+00:00,367.7252,0.06713164777680913,0.06713164777680913,4956,GMX/USDT,5,0.025
2025-07-09 23:25:00+00:00,1679.7168,0.06643356643356646,0.06643356643356646,4957,GMX/USDT,5,0.025
2025-07-09 23:30:00+00:00,2224.3567,0.052310374891020084,0.052310374891020084,4958,GMX/USDT,5,0.025
2025-07-09 23:35:00+00:00,1198.4632,0.06770833333333348,0.06770833333333348,4959,GMX/USDT,5,0.025
2025-07-10 00:25:00+00:00,1280.2105,0.04472573839662464,0.04472573839662464,4969,GMX/USDT,5,0.025
2025-07-11 06:05:00+00:00,219.9016,0.03601340033500833,0.03601340033500833,5325,GMX/USDT,5,0.025
2025-07-11 06:10:00+00:00,102.5205,0.0259631490787271,0.0259631490787271,5326,GMX/USDT,5,0.025
2025-07-11 06:15:00+00:00,214.9168,0.09000000000000008,0.09000000000000008,5327,GMX/USDT,5,0.025
2025-07-11 06:20:00+00:00,1991.3044,0.0618729096989965,0.0618729096989965,5328,GMX/USDT,5,0.025
2025-07-11 06:25:00+00:00,2339.945,0.06435643564356441,0.06435643564356441,5329,GMX/USDT,5,0.025
2025-07-11 06:30:00+00:00,6868.3466,0.05092966855295078,0.05092966855295078,5330,GMX/USDT,5,0.025
2025-07-11 06:35:00+00:00,1934.6411,0.06367346938775498,0.06367346938775498,5331,GMX/USDT,5,0.025
2025-07-11 06:45:00+00:00,22024.8741,0.03464566929133861,0.03464566929133861,5333,GMX/USDT,5,0.025
2025-07-11 06:50:00+00:00,10427.2818,0.0255813953488373,0.0255813953488373,5334,GMX/USDT,5,0.025
2025-07-11 06:55:00+00:00,7933.1873,0.040000000000000036,0.040000000000000036,5335,GMX/USDT,5,0.025
2025-07-11 07:00:00+00:00,9490.3112,0.036070606293169716,0.036070606293169716,5336,GMX/USDT,5,0.025
2025-07-11 07:45:00+00:00,3521.2235,0.025757575757575646,0.025757575757575646,5345,GMX/USDT,5,0.025
2025-07-11 08:00:00+00:00,2094.273,0.027027027027027195,0.027027027027027195,5348,GMX/USDT,5,0.025
2025-07-16 14:20:00+00:00,0.908,0.02515243902439024,0.02515243902439024,6864,GMX/USDT,5,0.025
2025-07-31 00:15:00+00:00,10.4522,0.027972027972028135,0.027972027972028135,11015,GMX/USDT,5,0.025
2025-07-31 00:20:00+00:00,1.1002,0.029548989113530322,0.029548989113530322,11016,GMX/USDT,5,0.025
2025-08-04 17:10:00+00:00,110.6568,0.026986506746626615,0.026986506746626615,12370,GMX/USDT,5,0.025
2025-08-09 19:05:00+00:00,0.0,0.02661343978709252,0.02661343978709252,13833,GMX/USDT,5,0.025
2025-08-09 19:10:00+00:00,2.34,0.1570192947438458,0.1570192947438458,13834,GMX/USDT,5,0.025
2025-08-09 19:15:00+00:00,0.17,0.12924716855429708,0.12924716855429708,13835,GMX/USDT,5,0.025
2025-08-09 19:20:00+00:00,3.7491,0.10333333333333328,0.10333333333333328,13836,GMX/USDT,5,0.025
2025-08-09 19:25:00+00:00,0.0,0.050000000000000044,0.050000000000000044,13837,GMX/USDT,5,0.025
2025-08-09 19:30:00+00:00,3735.5387,0.0622164614387557,0.0622164614387557,13838,GMX/USDT,5,0.025
2025-08-09 19:45:00+00:00,9425.9685,0.2205438066465255,0.2205438066465255,13841,GMX/USDT,5,0.025
2025-08-09 19:50:00+00:00,13181.8414,0.4012698412698412,0.4012698412698412,13842,GMX/USDT,5,0.025
2025-08-09 19:55:00+00:00,6691.8831,0.2830994508846858,0.2830994508846858,13843,GMX/USDT,5,0.025
2025-08-09 20:00:00+00:00,20095.8515,0.1643588199879591,0.1643588199879591,13844,GMX/USDT,5,0.025
2025-08-09 20:05:00+00:00,4040.9235,0.24467437614120513,0.24467437614120513,13845,GMX/USDT,5,0.025
2025-08-09 20:25:00+00:00,17305.5686,0.05118924508790057,0.05118924508790057,13849,GMX/USDT,5,0.025
2025-08-09 22:50:00+00:00,2251.4552,0.04918032786885229,0.04918032786885229,13878,GMX/USDT,5,0.025
2025-08-09 22:55:00+00:00,3926.4145,0.1276948590381426,0.1276948590381426,13879,GMX/USDT,5,0.025
2025-08-09 23:00:00+00:00,4331.8576,0.09409190371991238,0.09409190371991238,13880,GMX/USDT,5,0.025
2025-08-09 23:05:00+00:00,3816.8642,0.06857451403887693,0.06857451403887693,13881,GMX/USDT,5,0.025
2025-08-09 23:10:00+00:00,1943.601,0.06663055254604555,0.06663055254604555,13882,GMX/USDT,5,0.025
2025-08-09 23:50:00+00:00,5405.6259,0.027231467473525006,0.027231467473525006,13890,GMX/USDT,5,0.025
2025-08-09 23:55:00+00:00,4376.192,0.05094243504839535,0.05094243504839535,13891,GMX/USDT,5,0.025
2025-08-10 00:00:00+00:00,6549.3203,0.054375970999482215,0.054375970999482215,13892,GMX/USDT,5,0.025
2025-08-10 00:05:00+00:00,5836.1281,0.02566683442375428,0.02566683442375428,13893,GMX/USDT,5,0.025
2025-08-10 00:10:00+00:00,31491.8748,0.04956566172713339,0.04956566172713339,13894,GMX/USDT,5,0.025
2025-08-10 00:15:00+00:00,17509.6086,0.08247422680412364,0.08247422680412364,13895,GMX/USDT,5,0.025
2025-08-10 00:25:00+00:00,4180.1954,0.027013752455795625,0.027013752455795625,13897,GMX/USDT,5,0.025
2025-08-10 00:45:00+00:00,16708.4333,0.05131894484412469,0.05131894484412469,13901,GMX/USDT,5,0.025
2025-08-10 00:50:00+00:00,4736.1104,0.07269249163079872,0.07269249163079872,13902,GMX/USDT,5,0.025
2025-08-10 00:55:00+00:00,5299.0419,0.14169068203650337,0.14169068203650337,13903,GMX/USDT,5,0.025
2025-08-10 01:00:00+00:00,4719.1791,0.10842207163601159,0.10842207163601159,13904,GMX/USDT,5,0.025
2025-08-10 01:05:00+00:00,24656.0313,0.08395522388059695,0.08395522388059695,13905,GMX/USDT,5,0.025
2025-08-10 01:10:00+00:00,16072.3289,0.0433394160583942,0.0433394160583942,13906,GMX/USDT,5,0.025
2025-08-10 05:40:00+00:00,3313.5534,0.027137736815155966,0.027137736815155966,13960,GMX/USDT,5,0.025
2025-08-10 05:45:00+00:00,1375.2983,0.025179856115107757,0.025179856115107757,13961,GMX/USDT,5,0.025
2025-08-10 09:00:00+00:00,2215.2869,0.02806260118726378,0.02806260118726378,14000,GMX/USDT,5,0.025
2025-08-10 09:05:00+00:00,5166.5794,0.029665587918015213,0.029665587918015213,14001,GMX/USDT,5,0.025
2025-08-10 09:10:00+00:00,1780.7427,0.03633405639913212,0.03633405639913212,14002,GMX/USDT,5,0.025
2025-08-10 16:55:00+00:00,3325.7098,0.027639579878385945,0.027639579878385945,14095,GMX/USDT,5,0.025
2025-08-10 17:05:00+00:00,2942.2245,0.036423841059602724,0.036423841059602724,14097,GMX/USDT,5,0.025
2025-08-10 17:10:00+00:00,827.3667,0.029540481400437635,0.029540481400437635,14098,GMX/USDT,5,0.025
2025-08-13 02:30:00+00:00,175.3002,0.03413772807533855,0.03413772807533855,14786,GMX/USDT,5,0.025
2025-08-13 02:35:00+00:00,52.3626,0.029308323563892236,0.029308323563892236,14787,GMX/USDT,5,0.025
2025-08-13 02:40:00+00:00,343.5286,0.02696365767878084,0.02696365767878084,14788,GMX/USDT,5,0.025
2025-08-14 12:30:00+00:00,32576.5491,0.037328094302554016,0.037328094302554016,15194,GMX/USDT,5,0.025
2025-08-17 15:30:00+00:00,5.5157,0.027603513174403904,0.027603513174403904,16094,GMX/USDT,5,0.025
2025-08-17 15:35:00+00:00,53.4344,0.04187500000000011,0.04187500000000011,16095,GMX/USDT,5,0.025
2025-08-17 17:15:00+00:00,46.0204,0.03400503778337538,0.03400503778337538,16115,GMX/USDT,5,0.025
2025-08-22 13:35:00+00:00,65.5853,0.03507565337001384,0.03507565337001384,17511,GMX/USDT,5,0.025
2025-08-22 13:40:00+00:00,58.7018,0.027155465037338677,0.027155465037338677,17512,GMX/USDT,5,0.025
2025-08-22 13:45:00+00:00,30.0872,0.04333107650643209,0.04333107650643209,17513,GMX/USDT,5,0.025
2025-08-22 13:50:00+00:00,34.1711,0.036684782608695565,0.036684782608695565,17514,GMX/USDT,5,0.025
2025-08-22 13:55:00+00:00,51.0012,0.04032809295967188,0.04032809295967188,17515,GMX/USDT,5,0.025
2025-08-29 20:45:00+00:00,7.0751,0.025641025641025772,0.025641025641025772,19613,GMX/USDT,5,0.025
2025-08-29 20:50:00+00:00,13.3502,0.029819694868238544,0.029819694868238544,19614,GMX/USDT,5,0.025
2025-09-01 04:45:00+00:00,3.9391,0.02629757785467124,0.02629757785467124,20285,GMX/USDT,5,0.025
2025-09-21 06:45:00+00:00,631.0358,0.033132530120481674,0.033132530120481674,26069,GMX/USDT,5,0.025
2025-09-21 07:05:00+00:00,1368.7827,0.04011976047904198,0.04011976047904198,26073,GMX/USDT,5,0.025
2025-09-23 13:50:00+00:00,64.8041,0.02650762094102066,0.02650762094102066,26730,GMX/USDT,5,0.025
2025-09-23 13:55:00+00:00,51.1561,0.02508250825082503,0.02508250825082503,26731,GMX/USDT,5,0.025
2025-09-23 14:00:00+00:00,161.2534,0.02704485488126651,0.02704485488126651,26732,GMX/USDT,5,0.025
2025-09-23 15:00:00+00:00,185.2951,0.02944942381562088,0.02944942381562088,26744,GMX/USDT,5,0.025
2025-09-23 15:35:00+00:00,2279.5636,0.04017576898932829,0.04017576898932829,26751,GMX/USDT,5,0.025
2025-09-23 16:05:00+00:00,4310.7176,0.026977314530962637,0.026977314530962637,26757,GMX/USDT,5,0.025
2025-09-23 16:15:00+00:00,494.4732,0.029286150091519136,0.029286150091519136,26759,GMX/USDT,5,0.025
2025-09-23 17:50:00+00:00,199.538,0.026625386996903977,0.026625386996903977,26778,GMX/USDT,5,0.025
2025-09-23 17:55:00+00:00,378.5554,0.02781211372064263,0.02781211372064263,26779,GMX/USDT,5,0.025
2025-09-23 18:00:00+00:00,27.0441,0.03948180135718693,0.03948180135718693,26780,GMX/USDT,5,0.025
2025-09-23 18:05:00+00:00,158.864,0.03740036787247103,0.03740036787247103,26781,GMX/USDT,5,0.025
2025-09-23 18:10:00+00:00,336.36,0.03043213633597075,0.03043213633597075,26782,GMX/USDT,5,0.025
2025-09-23 23:55:00+00:00,334.4507,0.02659574468085113,0.02659574468085113,26851,GMX/USDT,5,0.025
2025-09-24 00:00:00+00:00,304.8624,0.02710665880966423,0.02710665880966423,26852,GMX/USDT,5,0.025
2025-09-24 14:30:00+00:00,1684.103,0.03327596098680452,0.03327596098680452,27026,GMX/USDT,5,0.025
2025-09-25 08:40:00+00:00,149.0691,0.027315914489311144,0.027315914489311144,27244,GMX/USDT,5,0.025
2025-09-25 08:45:00+00:00,0.0,0.03147268408551085,0.03147268408551085,27245,GMX/USDT,5,0.025
2025-09-27 10:10:00+00:00,63.2719,0.041941282204913,0.041941282204913,27838,GMX/USDT,5,0.025
2025-09-27 10:15:00+00:00,17.0737,0.05032953864589573,0.05032953864589573,27839,GMX/USDT,5,0.025
2025-09-27 10:20:00+00:00,192.3964,0.03597122302158273,0.03597122302158273,27840,GMX/USDT,5,0.025
2025-09-27 10:25:00+00:00,1013.599,0.026128266033254244,0.026128266033254244,27841,GMX/USDT,5,0.025
2025-09-27 10:30:00+00:00,138.0038,0.028976936723831948,0.028976936723831948,27842,GMX/USDT,5,0.025
2025-09-27 10:45:00+00:00,711.7341,0.02951388888888884,0.02951388888888884,27845,GMX/USDT,5,0.025
2025-09-27 10:50:00+00:00,220.129,0.02951388888888884,0.02951388888888884,27846,GMX/USDT,5,0.025
2025-09-27 10:55:00+00:00,151.2834,0.028735632183908066,0.028735632183908066,27847,GMX/USDT,5,0.025
2025-09-27 11:00:00+00:00,139.3555,0.02764976958525356,0.02764976958525356,27848,GMX/USDT,5,0.025
2025-09-27 11:05:00+00:00,266.1283,0.02718334297281677,0.02718334297281677,27849,GMX/USDT,5,0.025
2025-10-01 08:15:00+00:00,29.9066,0.028037383177569986,0.028037383177569986,28967,GMX/USDT,5,0.025
2025-10-01 08:20:00+00:00,419.273,0.025367156208277564,0.025367156208277564,28968,GMX/USDT,5,0.025
2025-10-10 21:15:00+00:00,37686.5537,0.44201680672268906,0.44201680672268906,31715,GMX/USDT,5,0.025
2025-10-10 21:20:00+00:00,4966.8374,0.22814207650273222,0.22814207650273222,31716,GMX/USDT,5,0.025
2025-10-10 21:25:00+00:00,4731.3365,0.2784992784992786,0.2784992784992786,31717,GMX/USDT,5,0.025
2025-10-10 21:30:00+00:00,3258.648,0.203125,0.203125,31718,GMX/USDT,5,0.025
2025-10-10 21:35:00+00:00,4155.8826,0.14230271668822758,0.14230271668822758,31719,GMX/USDT,5,0.025
2025-10-10 21:40:00+00:00,3064.581,0.05827505827505819,0.05827505827505819,31720,GMX/USDT,5,0.025
2025-10-10 21:45:00+00:00,4904.7709,0.034482758620689724,0.034482758620689724,31721,GMX/USDT,5,0.025
2025-10-10 21:50:00+00:00,7101.5166,0.03498871331828446,0.03498871331828446,31722,GMX/USDT,5,0.025
2025-10-10 22:00:00+00:00,5562.2262,0.03397508493771251,0.03397508493771251,31724,GMX/USDT,5,0.025
2025-10-10 22:20:00+00:00,2936.3433,0.04052573932091996,0.04052573932091996,31728,GMX/USDT,5,0.025
2025-10-10 22:25:00+00:00,2088.7265,0.03285870755750264,0.03285870755750264,31729,GMX/USDT,5,0.025
2025-10-10 22:30:00+00:00,2083.9869,0.03239740820734349,0.03239740820734349,31730,GMX/USDT,5,0.025
2025-10-10 22:50:00+00:00,1323.9734,0.036055143160127257,0.036055143160127257,31734,GMX/USDT,5,0.025
2025-10-10 22:55:00+00:00,665.8555,0.03765690376569042,0.03765690376569042,31735,GMX/USDT,5,0.025
2025-10-10 23:00:00+00:00,1697.5419,0.058201058201058364,0.058201058201058364,31736,GMX/USDT,5,0.025
2025-10-10 23:05:00+00:00,2677.6572,0.05163329820864071,0.05163329820864071,31737,GMX/USDT,5,0.025
2025-10-10 23:10:00+00:00,678.1817,0.07247899159663884,0.07247899159663884,31738,GMX/USDT,5,0.025
2025-10-11 01:40:00+00:00,219.1626,0.025945945945945903,0.025945945945945903,31768,GMX/USDT,5,0.025
2025-10-11 01:45:00+00:00,650.5826,0.034594594594594685,0.034594594594594685,31769,GMX/USDT,5,0.025
2025-10-11 01:50:00+00:00,341.2026,0.05153508771929838,0.05153508771929838,31770,GMX/USDT,5,0.025
2025-10-11 01:55:00+00:00,975.4348,0.05108695652173911,0.05108695652173911,31771,GMX/USDT,5,0.025
2025-10-11 02:00:00+00:00,2041.3637,0.036131774707757636,0.036131774707757636,31772,GMX/USDT,5,0.025
2025-10-11 02:05:00+00:00,531.1444,0.0453108535300315,0.0453108535300315,31773,GMX/USDT,5,0.025
2025-10-11 02:10:00+00:00,3880.8597,0.04493207941483801,0.04493207941483801,31774,GMX/USDT,5,0.025
2025-10-11 02:15:00+00:00,318.3123,0.044838373305526646,0.044838373305526646,31775,GMX/USDT,5,0.025
2025-10-11 04:30:00+00:00,434.5608,0.02789256198347112,0.02789256198347112,31802,GMX/USDT,5,0.025
2025-10-11 04:35:00+00:00,139.081,0.026887280248190315,0.026887280248190315,31803,GMX/USDT,5,0.025
2025-10-11 04:45:00+00:00,165.5556,0.028806584362139898,0.028806584362139898,31805,GMX/USDT,5,0.025
2025-10-11 06:00:00+00:00,260.3361,0.025252525252525304,0.025252525252525304,31820,GMX/USDT,5,0.025
2025-10-11 06:05:00+00:00,233.4322,0.03819095477386947,0.03819095477386947,31821,GMX/USDT,5,0.025
2025-10-11 06:10:00+00:00,277.0006,0.033033033033033066,0.033033033033033066,31822,GMX/USDT,5,0.025
2025-10-11 06:15:00+00:00,130.9639,0.031936127744510934,0.031936127744510934,31823,GMX/USDT,5,0.025
2025-10-11 06:50:00+00:00,535.0867,0.026496565260059057,0.026496565260059057,31830,GMX/USDT,5,0.025
2025-10-11 06:55:00+00:00,1186.9147,0.03197674418604657,0.03197674418604657,31831,GMX/USDT,5,0.025
2025-10-11 07:00:00+00:00,1157.0792,0.03103782735208549,0.03103782735208549,31832,GMX/USDT,5,0.025
2025-10-12 03:00:00+00:00,336.9154,0.03145853193517634,0.03145853193517634,32072,GMX/USDT,5,0.025
2025-10-12 14:25:00+00:00,0.0,0.03520456707897246,0.03520456707897246,32209,GMX/USDT,5,0.025
2025-10-12 14:35:00+00:00,30.8609,0.04022988505747116,0.04022988505747116,32211,GMX/USDT,5,0.025
2025-10-12 14:40:00+00:00,182.1576,0.0499040307101728,0.0499040307101728,32212,GMX/USDT,5,0.025
2025-10-12 14:55:00+00:00,830.9748,0.025139664804469275,0.025139664804469275,32215,GMX/USDT,5,0.025
2025-10-13 14:50:00+00:00,520.262,0.02631578947368407,0.02631578947368407,32502,GMX/USDT,5,0.025
2025-10-16 09:30:00+00:00,1305.1,0.03615604186489074,0.03615604186489074,33302,GMX/USDT,5,0.025
2025-10-16 09:35:00+00:00,1202.1587,0.030188679245283012,0.030188679245283012,33303,GMX/USDT,5,0.025
2025-10-16 16:30:00+00:00,139.3212,0.0268456375838928,0.0268456375838928,33386,GMX/USDT,5,0.025
2025-10-17 10:45:00+00:00,51.6859,0.03322949117341634,0.03322949117341634,33605,GMX/USDT,5,0.025
2025-10-17 10:50:00+00:00,406.0218,0.02780638516992795,0.02780638516992795,33606,GMX/USDT,5,0.025
2025-10-17 15:35:00+00:00,111.8826,0.033639143730886945,0.033639143730886945,33663,GMX/USDT,5,0.025
2025-10-29 18:35:00+00:00,2572.842,0.025252525252525304,0.025252525252525304,37155,GMX/USDT,5,0.025
2025-10-30 09:30:00+00:00,242.8104,0.02686567164179099,0.02686567164179099,37334,GMX/USDT,5,0.025
2025-11-03 15:50:00+00:00,198.2104,0.025492468134414636,0.025492468134414636,38562,GMX/USDT,5,0.025
2025-11-04 05:50:00+00:00,418.143,0.03033838973162184,0.03033838973162184,38730,GMX/USDT,5,0.025
2025-11-04 14:20:00+00:00,89.2416,0.0279394644935973,0.0279394644935973,38832,GMX/USDT,5,0.025
2025-11-04 14:25:00+00:00,22.88,0.0279394644935973,0.0279394644935973,38833,GMX/USDT,5,0.025
2025-11-04 14:35:00+00:00,14.1434,0.028004667444574194,0.028004667444574194,38835,GMX/USDT,5,0.025
2025-11-04 20:15:00+00:00,2777.3288,0.03362391033623924,0.03362391033623924,38903,GMX/USDT,5,0.025
2025-11-04 20:20:00+00:00,797.9455,0.02857142857142847,0.02857142857142847,38904,GMX/USDT,5,0.025
2025-11-04 21:30:00+00:00,748.7641,0.03011292346298644,0.03011292346298644,38918,GMX/USDT,5,0.025
2025-11-04 21:35:00+00:00,579.2655,0.04677623261694053,0.04677623261694053,38919,GMX/USDT,5,0.025
2025-11-04 21:40:00+00:00,679.3674,0.05183312262958273,0.05183312262958273,38920,GMX/USDT,5,0.025
2025-11-04 21:45:00+00:00,261.8471,0.04125000000000001,0.04125000000000001,38921,GMX/USDT,5,0.025
2025-11-04 21:50:00+00:00,516.8889,0.05012531328320802,0.05012531328320802,38922,GMX/USDT,5,0.025
2025-11-05 01:25:00+00:00,83.7944,0.025641025641025772,0.025641025641025772,38965,GMX/USDT,5,0.025
2025-11-05 01:30:00+00:00,8.9161,0.035539215686274384,0.035539215686274384,38966,GMX/USDT,5,0.025
2025-11-05 01:35:00+00:00,382.3353,0.0466257668711656,0.0466257668711656,38967,GMX/USDT,5,0.025
2025-11-05 01:40:00+00:00,3.7,0.04034229828850866,0.04034229828850866,38968,GMX/USDT,5,0.025
2025-11-05 03:15:00+00:00,0.0,0.02511415525114158,0.02511415525114158,38987,GMX/USDT,5,0.025
2025-11-05 04:15:00+00:00,89.0464,0.03314285714285714,0.03314285714285714,38999,GMX/USDT,5,0.025
2025-11-05 04:20:00+00:00,56.7497,0.030998851894374235,0.030998851894374235,39000,GMX/USDT,5,0.025
2025-11-05 04:25:00+00:00,171.3695,0.03567318757192184,0.03567318757192184,39001,GMX/USDT,5,0.025
2025-11-05 04:30:00+00:00,154.7161,0.03926096997690531,0.03926096997690531,39002,GMX/USDT,5,0.025
2025-11-07 14:35:00+00:00,18.4143,0.03413242009132422,0.03413242009132422,39699,GMX/USDT,5,0.025
2025-11-07 16:55:00+00:00,23.4302,0.027098831030818227,0.027098831030818227,39727,GMX/USDT,5,0.025
2025-11-07 17:00:00+00:00,119.6706,0.026116618697366922,0.026116618697366922,39728,GMX/USDT,5,0.025
2025-11-07 17:05:00+00:00,207.8609,0.030949839914621302,0.030949839914621302,39729,GMX/USDT,5,0.025
2025-11-10 06:05:00+00:00,0.0,0.027973395931142342,0.027973395931142342,40461,GMX/USDT,5,0.025
2025-11-11 01:00:00+00:00,10.8329,0.028192534381139556,0.028192534381139556,40688,GMX/USDT,5,0.025
2025-11-17 14:10:00+00:00,0.0,0.032881315252609955,0.032881315252609955,42574,GMX/USDT,5,0.025
2025-11-17 14:20:00+00:00,125.2563,0.026375462465688004,0.026375462465688004,42576,GMX/USDT,5,0.025
2025-11-18 15:00:00+00:00,44.672,0.026279069767441987,0.026279069767441987,42872,GMX/USDT,5,0.025
2025-11-21 12:20:00+00:00,494.9233,0.03305129561078801,0.03305129561078801,43704,GMX/USDT,5,0.025
2025-11-21 12:25:00+00:00,111.6401,0.039735099337748325,0.039735099337748325,43705,GMX/USDT,5,0.025
2025-11-21 16:40:00+00:00,25.4449,0.029745399546256657,0.029745399546256657,43756,GMX/USDT,5,0.025
2025-11-24 01:45:00+00:00,0.0,0.02500897451238493,0.02500897451238493,44441,GMX/USDT,5,0.025
2025-12-02 14:55:00+00:00,26.9685,0.028021847542151423,0.028021847542151423,46903,GMX/USDT,5,0.025
2025-12-08 01:05:00+00:00,1724.2191,0.02639927486970306,0.02639927486970306,48465,GMX/USDT,5,0.025
2025-12-09 15:35:00+00:00,33.1564,0.025142857142857133,0.025142857142857133,48927,GMX/USDT,5,0.025
2025-12-17 14:40:00+00:00,8.2315,0.02564102564102555,0.02564102564102555,51220,GMX/USDT,5,0.025
2025-12-17 14:45:00+00:00,280.436,0.029356652092442204,0.029356652092442204,51221,GMX/USDT,5,0.025
2026-01-13 22:00:00+00:00,232.979,0.02876828236431761,0.02876828236431761,59084,GMX/USDT,5,0.025
2026-01-21 19:15:00+00:00,4.455,0.0269896193771626,0.0269896193771626,61355,GMX/USDT,5,0.025
2026-01-21 19:20:00+00:00,0.0,0.030034602076124628,0.030034602076124628,61356,GMX/USDT,5,0.025
2026-01-30 18:20:00+00:00,907.5356,0.03453237410071952,0.03453237410071952,63936,GMX/USDT,5,0.025
2026-01-31 22:55:00+00:00,0.8593,0.028799999999999937,0.028799999999999937,64279,GMX/USDT,5,0.025
2026-02-01 23:05:00+00:00,704.2465,0.029610829103214886,0.029610829103214886,64569,GMX/USDT,5,0.025
2026-02-02 00:00:00+00:00,109.5012,0.030622489959839294,0.030622489959839294,64580,GMX/USDT,5,0.025
